,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86857.39833351859,-83.0777323263656,-427.8677189670988,25392.475317189062,-64188.04755801795,-4381.7389201682645,-2774518.5233458052,-179222.2114182823,-117038.62637426777,-1346847.15013589,-1392613.9399720898,-32494.547610910344,-6866.758409738997,-1749598.4477221787,-11687.836357068956,-1041372.3957857003
base_asset_amount_long,14394.289644499528,25.9722427270704,92.6131979794688,31648.862976021304,1858.854763015626,211.7030068960325,13054.716064079472,5435.726417526481,2657.693188973597,52968.2728142767,261441.77634026276,376.4690376101468,202.7489697136472,138035.16111549857,10330.95856236708,240507.246110355
base_asset_amount_short,-101251.68797801812,-109.049975053436,-520.4809169465676,-6256.387658832242,-66046.90232103356,-4593.4419270642975,-2787573.239409885,-184657.93783580876,-119696.31956324137,-1399815.4229501667,-1654055.7163123526,-32871.01664852049,-7069.507379452645,-1887633.6088376774,-22018.794919436034,-1281879.6418960553
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1393,727,378,371,246,86,74,95,50,40,39,118,33,30,57,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272568.59663922776,423.2493186295974,2139.7985513763133,347820.8695787534,327015.5062687387,31642.424262788114,9127337.560744379,553697.7245700664,504809.8320186538,10321601.526473984,10474614.867142372,256697.9046365082,98256.51963364516,11570702.981103644,161484.56789179708,19391827.91855894
quote_asset_reserve,96705.43286655982,268.8932455674112,1331.024698852323,398093.18364167924,216481.1465792871,23058.927104350216,4425168.500044955,255158.13215413626,297710.21811747074,7811935.533867979,7851447.215135433,195248.77677226078,84989.67205419313,8334962.996921511,139044.04932837878,17342053.064982187
cumulative_funding_rate_long,16.31324157193097,10861.359961327047,515.5456193918891,-5.64674131005405,3.08474831915245,34.98385134390968,0.15844224656675,3.14829999194514,1.91068983405136,0.02503114354372,0.04157599033834,1.40210652503964,1.23321413999563,0.01123243468624,-0.31893415276696,0.00173720657403
cumulative_funding_rate_short,5.59894447296871,5344.790349517749,409.97827747928073,-6.23671349796983,1.41867401253488,18.6883578193717,0.13629018411913,3.12379854630039,1.10621867804541,0.02503114354372,0.04157599033834,1.40210652503964,1.08932994590128,0.01123243468624,-0.31893415276696,0.00173720657403
last_funding_rate,-0.00022091112916,0.36526089802083,-0.0106051233375,-0.00121161412916,0.00025245816666,0.01453224109166,2.959895e-05,0.00084335895,0.00066330481666,3.274770416e-05,-5.04925833e-06,0.00111860727916,0.00542593075416,3.244583e-08,-0.00014960784166,2.0668333e-07
last_funding_rate_ts,2022-05-07 11:00:14,2022-05-07 11:24:17,2022-05-07 11:02:07,2022-05-07 11:01:35,2022-05-07 11:00:17,2022-05-07 11:12:22,2022-05-07 11:11:35,2022-05-07 11:01:36,2022-05-07 11:00:06,2022-05-07 11:02:23,2022-05-07 11:00:04,2022-05-07 11:33:36,2022-05-07 11:00:36,2022-05-07 10:22:38,2022-05-07 11:00:18,2022-05-07 11:00:17
last_oracle_price_twap,81.4599745304,36054.91132682,2689.0481441346,73.7166710063,56.7183231719,376.2987343017,1.0570414884,17.0107646551,14.2284751279,0.7811243967,0.7126103502,35.795557609,96.5284198937,0.5991515614,12.8865122043,0.1278743352
last_mark_price_twap,81.4514452188,36073.3416608138,2688.6094650725,73.6805728257,56.7217418525,376.8147547062,1.0577966373,17.0255948994,14.2460190735,0.7818751366,0.7125484247,35.8247946533,96.6656648471,0.5992844962,12.8825918931,0.1278789782
last_mark_price_twap_ts,2022-05-07 11:49:03,2022-05-07 11:40:37,2022-05-07 11:42:40,2022-05-07 11:45:17,2022-05-07 11:49:06,2022-05-07 11:42:12,2022-05-07 11:45:44,2022-05-07 11:49:19,2022-05-07 11:48:42,2022-05-07 11:45:24,2022-05-07 11:49:21,2022-05-07 11:42:08,2022-05-07 11:40:51,2022-05-07 11:46:54,2022-05-07 11:49:21,2022-05-07 11:42:39
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1963852.114413,481980.499582,283208.401168,1782870.104021,1243447.045841,327136.100074,623046.980984,771166.256128,345406.249157,347610.591512,300004.258977,132215.850543,174881.169266,64648.629278,138741.408614,34398.520896
total_fee_minus_distributions,1424538.330501,279654.3963,172714.245162,1279073.343774,1041375.585929,213606.168945,423963.981112,573346.198779,269458.920095,311913.516475,241398.324944,104273.15043,163493.386499,52265.027314,127711.809555,32955.126005
