,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34601.35709749373,-37.4984550181617,-204.6806975671088,94979.87292164585,2663.79275742138,-1936.2817034235468,-1129506.9009477587,-49064.183645541314,-22774.849102314827,429473.26353262976,-819374.140734087,3218.2806649951444,3613.329479456696,-130494.24098426594,-19701.2167399081,809087.947130589
base_asset_amount_long,10071.50763370782,10.9689540087585,123.9708839465687,96767.71198146621,9199.41196538088,283.9112651548458,54458.74763085731,3870.576831936667,2113.0601049457455,587924.5927726864,135937.57326331537,6327.2416732009615,5755.830796179296,100797.05750241308,5887.932756705312,1012606.6365638095
base_asset_amount_short,-44672.86473120155,-48.4674090269202,-328.6515815136775,-1787.8390598203564,-6535.6192079595,-2220.192968578393,-1183965.6485786159,-52934.760477477976,-24887.90920726057,-158451.3292400566,-955311.7139974023,-3108.9610082058175,-2142.5013167226,-231291.29848667904,-25589.149496613412,-203518.68943322048
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,577,395,360,178,74,89,125,54,49,44,120,32,18,42,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,220312.5554032029,377.6700413213935,1912.648119579148,278233.4719742966,260163.6659532994,29196.9670460434,7482325.938346331,423539.6967973254,410546.05474670086,8545281.112805465,9901375.06790437,220985.0763606027,87776.43174444947,9951598.77436573,166595.93394521656,13176926.038883397
