,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48398.76301305403,-28.7609892429837,-186.8799182406767,84087.56430528175,7248.000182407437,-2160.3691987650755,-884623.0949105304,-40139.56268771603,-13930.031493401078,612528.2038242039,-272793.02347450604,9357.600017867508
base_asset_amount_long,7234.568892614789,25.2057917932549,205.2498537582093,85597.26389411044,11965.264955701701,250.414996311376,38505.42253505803,6791.427212711499,7605.692566177371,772765.4175099012,186108.65954146459,10261.927841556351
base_asset_amount_short,-55633.33190566882,-53.9667810362386,-392.129771998886,-1509.6995888286847,-4717.264773294265,-2410.7841950764514,-923128.5174455884,-46930.989900427536,-21535.72405957845,-160237.21368569732,-458901.68301597063,-904.3278236888418
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1315,614,363,338,181,77,83,128,52,57,39,117
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,233470.8028720319,368.1832049841206,1874.0970615588824,289125.78059066075,255579.45852831335,29421.05454138493,7237442.132309103,414615.0758395001,401701.2371377871,8362226.172513889,9085315.711803766,214845.75700773037
quote_asset_reserve,112225.23321156601,307.8760294352474,1480.8794668075227,478909.6185914316,276988.97303368425,24799.938882347342,5580701.845307434,340750.94084129255,374126.4186014129,9642370.831360597,8532441.239247391,233283.41494068844
cumulative_funding_rate_long,15.66786757733265,10387.148533971376,509.95655597307666,-3.63236622915261,2.66079135154909,33.1788225328311,0.1403896919553,2.74385452693854,1.72323741444395,0.01541365629073,0.02703290330666,0.96858847209102
cumulative_funding_rate_short,4.95357047837039,4870.578922162079,404.3892140604683,-4.22233841706839,0.99471704493152,16.88332900829312,0.11823762950768,2.71935308129379,0.918766258438,0.01541365629073,0.02703290330666,0.96858847209102
last_funding_rate,0.00032101799166,-0.0802891887375,-0.0003961543375,-0.00416236627916,-0.00032520291666,0.00091108778333,4.04271666e-06,6.381874583e-05,-2.422684166e-05,7.01720833e-06,2.34668333e-06,0.00040222574583
last_funding_rate_ts,2022-03-29 18:01:03,2022-03-29 18:01:19,2022-03-29 18:01:31,2022-03-29 18:00:02,2022-03-29 18:00:35,2022-03-29 18:05:05,2022-03-29 18:00:29,2022-03-29 18:01:10,2022-03-29 18:01:11,2022-03-29 18:00:39,2022-03-29 18:00:18,2022-03-29 18:01:44
last_oracle_price_twap,110.5493022538,47484.298014973,3407.4819951546,106.9099640739,92.7349059119,433.5535065359,1.6765518642,30.4177946951,22.3315276144,1.1899724055,0.9139695542,51.0733959507
last_mark_price_twap,110.5541875823,47477.7891557376,3407.1673318873,106.7938230973,92.7317249136,433.5226254098,1.676478773,30.4194294146,22.3306685962,1.190034561,0.9140409158,51.0706757197
last_mark_price_twap_ts,2022-03-29 18:55:07,2022-03-29 18:53:28,2022-03-29 18:54:59,2022-03-29 18:56:00,2022-03-29 18:55:40,2022-03-29 18:54:00,2022-03-29 18:55:05,2022-03-29 18:53:45,2022-03-29 18:55:17,2022-03-29 18:55:38,2022-03-29 18:53:16,2022-03-29 18:52:34
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1516103.554391,390439.866316,235365.75926,1338015.185199,932823.412236,259907.892822,502690.547234,612209.48874,250599.470606,249409.010085,169244.109244,77015.661363
total_fee_minus_distributions,1017340.462987,219826.844215,128454.218633,976081.447057,754247.790001,153014.297028,338772.748023,462907.646834,189093.863066,222701.23541,134229.526251,58808.543676
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.64821003391084,47496.934788268925,3412.8789998571874,106.57811809820961,92.94940762855643,434.446987003211,1.6771155183897872,30.33855186207857,22.47731934026734,1.193444616848725,0.919424292803664,51.14203322763818
