,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26509.013137299542,-51.6145567417254,-269.525556429006,22296.91665947025,-6755.272291193525,-1182.1439440791128,-189945.8363819161,-7321.167171166464
base_asset_amount_long,3710.806491125657,3.4088955745276,53.5957674021208,22728.72367166345,3604.189179140493,22.3309592770947,18009.08107202829,4645.532045704565
base_asset_amount_short,-30219.819628425197,-55.023452316253,-323.1213238311268,-431.8070121931972,-10359.461470334018,-1204.4749033562075,-207954.9174539444,-11966.69921687103
initialized,True,True,True,True,True,True,True,True
open_interest,1335,443,323,179,151,74,75,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211276.43566649937,372.119475088248,1813.0104089832073,176735.76822809497,220569.3088651403,29438.7251990525,6171988.540640327,325395.25143499917
quote_asset_reserve,123717.19150963257,275.2017449426165,1313.8470380455071,222875.3894455494,213180.72807085185,26358.22586223952,5809093.936768347,315304.15178268065
cumulative_funding_rate_long,6.92108801017729,6581.173285317813,269.6489028931264,-1.56111939039154,-2.10169097641206,-2.9839678314581,-0.00710094328737,-0.11141703768743
cumulative_funding_rate_short,0.51152644452561,3640.2320640860444,269.6489028931264,-2.15109157830732,-2.10169097641206,-2.9839678314581,-0.00710094328737,-0.11141703768743
last_funding_rate,0.0108424660125,3.22428262649583,0.17706881315416,-0.0041097716,0.0058143980875,-0.00224957266666,0.000219820875,0.0026843596375
last_funding_rate_ts,2022-01-19 22:00:18,2022-01-19 22:00:01,2022-01-19 22:00:02,2022-01-19 22:00:04,2022-01-19 22:00:04,2022-01-19 22:00:04,2022-01-19 22:00:05,2022-01-19 22:00:10
last_oracle_price_twap,136.2671756757,41816.5172637072,3122.0531817591,80.9743876078,83.6093027364,468.4795161666,2.0613453122,36.7856622006
last_mark_price_twap,136.5384078117,41870.5711009438,3124.4523058901,80.8283277618,83.7250787813,468.3966127875,2.065782436,36.853859179
last_mark_price_twap_ts,2022-01-19 22:46:14,2022-01-19 22:46:00,2022-01-19 22:46:14,2022-01-19 22:46:22,2022-01-19 22:46:01,2022-01-19 22:45:31,2022-01-19 22:45:15,2022-01-19 22:46:24
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,440629.40275,155116.316102,91812.17839,256950.128546,181998.376276,68217.095585,82154.419053,60631.629914
total_fee_minus_distributions,329666.070828,77593.817344,50133.279951,166735.198302,140337.969865,55791.158359,73269.662858,55967.883919
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.99122799197377,42033.923576813824,3130.3149929096408,81.0549884736657,83.8015420332696,468.8502334359454,2.065940516131231,36.78569819731069
