,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75187.68060738528,-67.1253941547831,-396.8280814421497,30476.21941917571,-11472.737441172434,-4469.788315571804,-1319127.3302125528,-50601.20556123054,-61028.68436418271,-729665.9495066599,-750039.5734440859,-8737.578583051103
base_asset_amount_long,6620.603823224425,2.2152089676017,32.4861291263573,35603.909878605635,4107.6126349088045,445.3476723551569,11547.125259161927,1685.4965569266244,1459.9098343413364,18351.905089378808,15228.159702451,182.7910856787365
base_asset_amount_short,-81808.2844306097,-69.3406031223848,-429.314210568507,-5127.690459429923,-15580.350076081239,-4915.135987926961,-1330674.4554717147,-52286.70211815717,-62488.59419852404,-748017.8545960387,-765267.7331465369,-8920.369668729838
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1535,541,359,197,147,83,99,103,56,49,34,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260259.72046636313,400.2126537098412,2020.486682681536,342737.1254767668,229367.65180099782,31730.473658191655,7671946.367611126,425076.7187130146,440990.0521125312,9660920.32661689,9342289.77659756,196861.53059287823
quote_asset_reserve,100673.72413009136,273.7892263640321,1283.6135819704089,403998.01193118613,212489.96721034154,22994.940521229415,5264636.211952526,332364.6555074622,327561.1669173695,8263330.354240781,7896370.703584588,179597.79359839336
cumulative_funding_rate_long,14.71794490232516,9987.340212020506,476.4224279500241,-0.27730210578003,2.07541277384147,28.70427923845657,0.11510047214389,2.40264037078936,1.5890615478943,0.00624876639127,0.01032653332475,0.45632952279977
cumulative_funding_rate_short,4.0036478033629,4470.770600211209,370.8550860374158,-0.86727429369581,0.4093384672239,12.40878571391859,0.09294840969627,2.37813892514461,0.78459039188835,0.00624876639127,0.01032653332475,0.45632952279977
last_funding_rate,-0.00020366346666,1.20737387247083,0.10850639512916,-0.00737591115416,0.00121907556666,0.02071192832916,6.93649625e-05,0.000792003525,0.000150381625,2.67670875e-05,1.740558333e-05,0.00073183579166
last_funding_rate_ts,2022-02-27 09:00:10,2022-02-27 09:04:08,2022-02-27 09:03:58,2022-02-27 09:00:16,2022-02-27 09:00:03,2022-02-27 09:00:36,2022-02-27 09:00:52,2022-02-27 09:00:40,2022-02-27 09:00:47,2022-02-27 09:00:47,2022-02-27 09:00:35,2022-02-27 09:04:11
last_oracle_price_twap,88.7726869371,38796.2096926004,2737.5509383865,75.6757719302,79.205121961,372.2385086967,1.4891644567,28.6834842312,17.8660069022,0.8807546834,0.8255072461,42.8941056878
last_mark_price_twap,88.7675789722,38825.6577517092,2740.1708935702,75.4936732103,79.2360371353,372.7239584621,1.490773416,28.7025708489,17.8693443625,0.8813917146,0.8259372454,42.9106394553
last_mark_price_twap_ts,2022-02-27 09:08:22,2022-02-27 09:04:54,2022-02-27 09:08:22,2022-02-27 09:08:23,2022-02-27 09:08:18,2022-02-27 09:08:17,2022-02-27 09:08:15,2022-02-27 09:08:03,2022-02-27 09:08:17,2022-02-27 09:07:24,2022-02-27 09:08:11,2022-02-27 09:08:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1155531.08569,279265.737972,183119.549548,821156.557742,601536.605683,199036.401461,386781.01789,429608.908377,158072.62041,147362.708321,78092.57132,33082.952894
total_fee_minus_distributions,730881.133069,140758.903116,94545.529724,653825.451603,441895.504969,111573.147069,259252.341982,302349.754579,109454.894206,134581.67039,65424.893405,27031.996293
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.04214803573812,38857.89040398811,2743.9207936428816,75.84367770351275,79.45410738915565,373.5082076715861,1.492526565271363,28.86359265970856,17.92639349689121,0.8852724820715068,0.8274788198257708,42.96957385736361
