,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46373.08353119116,-27.1662298542678,-186.5932830507196,74314.9720487104,9458.233161102235,-2016.3566608961976,-765189.7706825208,-32850.939066108265,-11339.642752815864,743395.5956801784,-115604.90603731651,13133.02350645206
base_asset_amount_long,8231.456255264171,29.7686779236972,248.1850075572864,76121.85052840516,14405.420880919333,502.6599853205522,114962.39987343254,11901.982151308537,12225.82700467291,954393.4300021381,362301.4899658979,13823.46749622993
base_asset_amount_short,-54604.53978645533,-56.934907777965,-434.778290608006,-1806.8784796947552,-4947.187719817097,-2519.01664621675,-880152.1705559534,-44752.921217416806,-23565.469757488776,-210997.8343219596,-477906.3960032144,-690.4439897778692
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,622,375,344,183,78,88,129,50,61,41,118
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,231445.12339016903,364.7646225192848,1846.0773667625624,298898.3728472321,253369.22554961854,29277.04200351605,7118008.808081094,407326.45221789234,399110.84839720186,8231358.780657916,8928127.594366577,211070.3335191458
quote_asset_reserve,113207.46324922686,307.6769888786076,1459.106601236591,463251.4924341633,279405.2497602907,24921.928738324284,5674340.641055164,346848.2746701605,376554.64841824834,9795671.392742204,8682662.924742455,237456.164704143
cumulative_funding_rate_long,15.65980564069102,10400.517889992556,510.4652319169016,-3.56033375964435,2.70250587561568,33.18481722904359,0.14057200474276,2.74530044693017,1.72482663288974,0.01554541673237,0.02716975885665,0.99399110401182
cumulative_funding_rate_short,4.94550854172876,4883.948278183258,404.8978900042933,-4.15030594756013,1.03643156899811,16.88932370450561,0.11841994229514,2.72079900128542,0.92035547688379,0.01554541673237,0.02716975885665,0.99399110401182
last_funding_rate,0.00011304713333,-1.53926475152083,-0.04888313455833,-0.00908319665416,-0.00441782469583,-0.01330720800416,-1.815985833e-05,-0.00010564280833,-0.00018257095416,-4.13215875e-05,-1.304095416e-05,-0.00546412091666
last_funding_rate_ts,2022-03-28 20:00:00,2022-03-28 20:02:23,2022-03-28 20:00:16,2022-03-28 20:00:18,2022-03-28 20:00:15,2022-03-28 20:02:26,2022-03-28 20:02:25,2022-03-28 20:00:01,2022-03-28 20:00:04,2022-03-28 20:02:23,2022-03-28 20:02:23,2022-03-28 20:03:33
last_oracle_price_twap,111.7548783385,47907.1458270465,3409.3333207924,100.2680690385,94.6572162881,438.3142167919,1.7308232625,31.0466527819,22.7610163048,1.2209261455,0.9527520784,52.9514315248
last_mark_price_twap,111.7549794228,47868.4210813425,3408.0748974334,100.0864777993,94.59267905,438.1194526803,1.730437439,31.0448505596,22.7574625005,1.220254401,0.9525144411,52.8610849703
last_mark_price_twap_ts,2022-03-28 20:55:32,2022-03-28 20:53:07,2022-03-28 20:47:22,2022-03-28 20:55:31,2022-03-28 20:51:29,2022-03-28 20:50:49,2022-03-28 20:47:38,2022-03-28 20:54:11,2022-03-28 20:48:40,2022-03-28 20:55:26,2022-03-28 20:48:37,2022-03-28 20:52:40
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1498427.266923,387997.719719,233508.169989,1317489.761044,918445.9646,258033.029942,498501.839539,603676.443365,246498.132626,244066.430627,164438.266868,75446.425939
total_fee_minus_distributions,1000060.665002,217570.817184,127644.052475,961300.768486,740215.146944,151132.704191,334438.927304,454323.863777,184973.033619,217451.101572,129406.507832,57541.91719
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.59354089482808,47911.08280682067,3413.7395511504096,99.72282717285255,94.57814457817216,438.7315518483641,1.7338684493173746,31.434010705005097,22.770039755676354,1.2316945672823445,0.9520839519236212,52.987955109999575
