,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65585.30992553412,-52.7552683851105,-323.6015613753406,-29787.877423308673,891.2677930228213,-2914.1492588831024,-771910.778967441,-49519.10016052609,-53976.348878740304,34121.72731037518,-231797.32679973278,-4791.120123119511
base_asset_amount_long,2998.452733939505,2.0643894013094,28.9691849661273,1632.6145957322035,10080.472604391858,17.9763427143431,4209.055810659202,5666.433548025805,255.5299707964216,225714.175424221,2977.203819847789,306.6903251795639
base_asset_amount_short,-68583.76265947362,-54.8196577864199,-352.5707463414679,-31420.492019040877,-9189.204811369036,-2932.1256015974454,-776119.8347781003,-55185.5337085519,-54231.87884953672,-191592.4481138458,-234774.53061958056,-5097.810448299075
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1521,615,431,178,155,72,77,102,53,36,29,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250657.349784512,385.8425279401686,1937.5215045605696,361619.7378885371,214853.79876179944,30174.83460150295,7124729.816366014,423994.6133123102,433937.7166270888,8472125.587944733,8824047.529953206,192915.07213294663
quote_asset_reserve,104530.40903420698,283.9860951183302,1325.292197356733,302723.0981860058,222374.4124683829,24180.425978017185,5668987.83590424,333212.90588007483,332884.67568968824,8546782.121425716,8360129.866244498,183271.8208482859
cumulative_funding_rate_long,14.12955158181732,9123.419864663578,419.071662509904,-0.1884132379257,1.75985842154159,24.89771712962375,0.09663156451945,2.09062439278988,1.38786290746137,-0.00548833007068,-0.00152821288329,0.05320817315837
cumulative_funding_rate_short,3.41525448285506,4175.774970883058,343.81940876449426,-0.77838542584148,0.09378411492402,8.60222360508577,0.07447950207183,2.06612294714513,0.58339175145542,-0.00548833007068,-0.00152821288329,0.05320817315837
last_funding_rate,0.0039979279,3.42266653317916,0.1204724585875,0.00301850764166,0.00097411535,0.0095531829,9.681501666e-05,1.312835e-05,0.00084918124583,5.233990833e-05,3.713262916e-05,0.00549825932916
last_funding_rate_ts,2022-02-17 17:00:13,2022-02-17 17:00:10,2022-02-17 17:00:05,2022-02-17 17:00:10,2022-02-17 17:00:43,2022-02-17 17:00:07,2022-02-17 17:00:06,2022-02-17 17:00:46,2022-02-17 17:00:03,2022-02-17 17:00:11,2022-02-17 17:00:50,2022-02-17 17:00:03
last_oracle_price_twap,97.1063816355,41952.0209698943,2978.4093101548,54.1456143354,90.1445968857,413.9516264826,1.7424517378,29.5123780546,18.6206395434,1.0510377675,0.9364393168,44.9295633152
last_mark_price_twap,97.2104783938,42017.5706030814,2981.8496249038,54.2120211267,90.182555629,414.208641945,1.7448084739,29.5142538747,18.6456301778,1.0525601,0.9377992495,45.0447091848
last_mark_price_twap_ts,2022-02-17 17:52:55,2022-02-17 17:53:10,2022-02-17 17:52:20,2022-02-17 17:52:48,2022-02-17 17:52:57,2022-02-17 17:52:16,2022-02-17 17:53:00,2022-02-17 17:53:06,2022-02-17 17:52:18,2022-02-17 17:52:44,2022-02-17 17:51:49,2022-02-17 17:53:19
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,974435.072702,241829.195067,158348.784379,664111.523912,467595.116728,163529.112818,305729.757327,349207.600802,112520.10812,86938.795575,44944.290235,10488.559732
total_fee_minus_distributions,594134.126709,122912.569763,81307.132608,526058.9625,315930.406057,93290.977677,202108.476872,247009.759093,79362.715826,80883.333806,41326.977879,9542.706961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.9950102251934,41817.45870881565,2954.3256764531684,53.80659598260912,88.76706669959896,413.0127542919264,1.7305987540423944,29.011110128190463,18.513806141444352,1.044120439888517,0.927529811151954,44.74561093912604
