,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,428.1713664728877,-24.8077279953395,-55.6150964216893,4734.615407428727,6769.754750704302,222.0317107715084
base_asset_amount_long,4733.811535911865,6.3990969212828,69.6515553476756,7826.902265030427,7200.408904214612,225.7614798401035
base_asset_amount_short,-4305.640169438977,-31.2068249166223,-125.2666517693649,-3092.2868576016995,-430.6541535103113,-3.7297690685951
initialized,True,True,True,True,True,True
open_interest,769,357,298,85,78,19
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,49441.331781611734,343.9508174407753,1388.0605500443353,88182.55592047522,59607.03682508065,15055.494093924422
quote_asset_reserve,39676.46129020561,295.4343634959318,1309.0631388925983,91854.11511717553,73748.12948499617,15502.831940091468
cumulative_funding_rate_long,1.38488064819951,3104.9395577201317,100.67953061635345,2.34758781093691,0.00644836481237,-1.16117436539573
cumulative_funding_rate_short,-5.02468091745217,1869.6357446557097,100.67953061635345,2.34758781093691,0.00644836481237,-1.16117436539573
last_funding_rate,-0.00342881249166,5.6191640444375,-0.11236273193333,-0.00746262407083,-0.02183181074583,-0.06709875106666
last_funding_rate_ts,2021-12-16 14:00:03,2021-12-16 14:00:01,2021-12-16 14:00:17,2021-12-16 14:00:01,2021-12-16 14:00:02,2021-12-16 14:00:04
last_oracle_price_twap,186.8552906171,48793.9094073517,4062.7782592872,65.6068414515,107.5782789981,540.3515985885
last_mark_price_twap,186.6307447596,48958.558037384,4060.4628174464,65.4605809499,107.213274964,538.6711676341
last_mark_price_twap_ts,2021-12-16 14:46:21,2021-12-16 14:44:02,2021-12-16 14:46:23,2021-12-16 14:46:24,2021-12-16 14:46:15,2021-12-16 14:46:18
sqrt_k,44290.59817353261,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,130192.273275,64666.165294,30834.462577,27419.63049,18763.230601,4375.155472
total_fee_minus_distributions,104186.860205,32365.376709,20868.428041,37280.753361,15088.930492,4082.92626
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.74389330458706,48830.08639243072,4074.1398203669114,65.75534882693943,107.27601396947023,539.2038534653719
