,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46503.75783066653,-49.5595297782601,-232.1993868062658,64648.40637051625,-6780.11973761529,-2533.9040158714815,-1409826.8146688754,-67458.10594567252,-40683.06900928901,54511.28119684736,-1127251.5706705234,-3140.5157468412744,527.8504293022268,-446519.576681404,-16372.564254017114,399225.9237076844
base_asset_amount_long,10315.634956824319,5.8311594839608,165.8984583502195,67167.99685825215,6973.843571956707,33.3560543797517,26587.29068243783,2489.2214180421015,927.5383699872938,335413.2377129459,58307.822225272255,4059.1586934952434,3044.721879882039,5867.193229140565,4717.257433554903,536135.5836500013
base_asset_amount_short,-56819.392787490855,-55.3906892622209,-398.0978451564853,-2519.590487735901,-13753.963309571998,-2567.260070251233,-1436414.1053513133,-69947.32736371462,-41610.60737927629,-280901.9565160986,-1185559.3928957956,-7199.674440336517,-2516.871450579813,-452386.76991054456,-21089.82168757202,-136909.65994231694
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,610,413,327,204,75,90,127,55,47,36,119,31,16,32,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232214.9561363757,389.7311160814919,1940.1668088183048,308564.93852542626,269607.5784483361,29794.589358491336,7762645.852067448,441933.6190974566,428454.27465367503,8920243.095141247,10209252.497840807,227343.87277243912,90861.91079460393,10267624.11006287,163267.2814593256,13586788.062306302
quote_asset_reserve,113510.62206495939,292.0189799438817,1462.1220376780548,448738.9849583105,262576.7871722803,24489.022006695635,5203123.707147608,319687.1002206734,350765.6571278139,9039180.308326714,8055524.706204947,220458.77581424185,91906.3808786401,9392765.080029579,132159.61848325952,14396970.521653596
cumulative_funding_rate_long,15.86252996345295,10497.27724093413,511.7458323012683,-4.46878911615167,2.62290187809497,33.31092568077688,0.14453752756753,2.81906447908401,1.74566861029407,0.01601157987815,0.03107499692284,0.92601751192021,0.66908342230039,0.00120094359569,0.08968174019947,6.071272914e-05
cumulative_funding_rate_short,5.14823286449069,4980.707629124832,406.17849038866,-5.05876130406745,0.9568275714774,17.0154321562389,0.12238546511991,2.79456303343926,0.94119745428812,0.01601157987815,0.03107499692284,0.92601751192021,0.52519922820604,0.00120094359569,0.08968174019947,6.071272914e-05
last_funding_rate,-1.085008333e-05,0.28699707894166,0.03471538762916,-0.0007080190875,0.00045561373333,0.00245686782083,3.53487083e-06,-0.00015970533333,4.958400833e-05,-8.447375e-07,2.41867916e-06,0.00039983809583,0.00033276369583,8.3562916e-07,8.127938333e-05,-6.13058333e-06
last_funding_rate_ts,2022-04-10 22:00:02,2022-04-10 22:00:03,2022-04-10 22:04:30,2022-04-10 22:00:08,2022-04-10 22:00:00,2022-04-10 22:03:35,2022-04-10 22:00:03,2022-04-10 21:29:06,2022-04-10 22:00:01,2022-04-10 22:00:23,2022-04-10 22:00:36,2022-04-10 22:02:13,2022-04-10 22:00:03,2022-04-10 21:33:36,2022-04-10 22:00:48,2022-04-10 22:00:03
last_oracle_price_twap,113.9103046423,42979.3217299375,3280.4125156595,94.7401847281,84.2557617301,426.5638331996,1.4747577812,27.0507879525,19.9875765995,1.060562299,0.7804895373,46.0815198567,113.8364286368,0.7662118533,12.1106609447,0.1537581742
last_mark_price_twap,113.9109098678,42995.3817482713,3281.3361870268,94.7263691786,84.2810643772,426.6217038192,1.4748834819,27.0545033171,19.9932626173,1.0605627256,0.7805602128,46.0983671065,113.8427048548,0.7662559614,12.1091278029,0.1536471456
last_mark_price_twap_ts,2022-04-10 22:22:17,2022-04-10 22:21:56,2022-04-10 22:22:12,2022-04-10 22:22:12,2022-04-10 22:22:21,2022-04-10 22:22:13,2022-04-10 22:22:20,2022-04-10 22:22:17,2022-04-10 22:22:00,2022-04-10 22:20:53,2022-04-10 22:21:54,2022-04-10 22:19:56,2022-04-10 22:22:16,2022-04-10 22:22:16,2022-04-10 22:22:12,2022-04-10 22:22:09
