,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1284.1720994899692,-27.1017498811921,-66.7139230492414,915.9676939491889
base_asset_amount_long,2943.52263778618,6.4094569806411,78.9005004020935,6034.4369380721655
base_asset_amount_short,-4227.69473727615,-33.5112068618332,-145.6144234513349,-5118.469244122977
initialized,True,True,True,True
open_interest,524,341,288,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41335.379287828015,346.2448393266279,1375.696694921838,26832.955718148554
quote_asset_reserve,30808.18667479693,293.4769829989094,1276.836033733786,26979.298335456824
cumulative_funding_rate_long,-0.08780529251273,2109.3841944409364,62.70582181457044,1.81317493037478
cumulative_funding_rate_short,-6.49736685816441,1462.3502237723449,62.70582181457044,1.81317493037478
last_funding_rate,0.00859878313333,6.37976838447916,0.0768491256125,0.001067107775
last_funding_rate_ts,2021-12-10 21:00:04,2021-12-10 21:00:27,2021-12-10 21:00:04,2021-12-10 21:00:26
last_oracle_price_twap,174.3462245232,48226.843321687,4027.9992005676,63.9527316935
last_mark_price_twap,174.6225157287,48402.4613294792,4033.6388443549,64.0235369153
last_mark_price_twap_ts,2021-12-10 21:54:05,2021-12-10 21:54:20,2021-12-10 21:54:30,2021-12-10 21:54:34
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96365.56231,51321.436462,20582.727836,7796.07124
total_fee_minus_distributions,75418.684097,25726.442333,14225.828784,18820.74258
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.36819007709332,48185.18895170124,4009.5550756871967,63.471284487324326
