,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15809.984400270007,-43.2450256498388,-201.1826697289012,20770.093174637157,5692.102687990297,-647.2498228230143
base_asset_amount_long,3771.719525000304,2.8885070832925,60.8993353604336,21002.498412812918,6447.755479703936,55.07474518378
base_asset_amount_short,-19581.70392527031,-46.1335327331313,-262.0820050893348,-232.4052381757598,-755.6527917136382,-702.3245680067943
initialized,True,True,True,True,True,True
open_interest,1261,419,282,187,153,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200375.10687562128,363.7134622403059,1697.855729385731,177544.24110819204,181128.49073146845,19799.994330041678
quote_asset_reserve,130187.47146904806,281.5058032958453,1329.4877446624696,220094.8882749194,197921.6554060855,18396.094442848655
cumulative_funding_rate_long,5.87694078420687,6033.92847368893,244.72639579513097,-1.00774798446684,-2.67299272540757,-0.13782723409576
cumulative_funding_rate_short,-0.53262078144481,3450.8990146137057,244.72639579513097,-1.59772017238262,-2.67299272540757,-0.13782723409576
last_funding_rate,-0.00517536010416,2.89956224185,0.17331330015416,-0.00411363212083,0.00146353800416,-0.0311836547125
last_funding_rate_ts,2022-01-12 21:00:16,2022-01-12 21:00:01,2022-01-12 21:04:23,2022-01-12 21:00:05,2022-01-12 21:00:24,2022-01-12 21:00:05
last_oracle_price_twap,152.0123642063,43863.635759084,3383.5562096559,79.0971160594,94.7649926281,486.9190566614
last_mark_price_twap,151.8863113458,43913.8906977376,3386.7743930106,78.9543348914,94.7484069643,486.021850197
last_mark_price_twap_ts,2022-01-12 21:36:35,2022-01-12 21:36:30,2022-01-12 21:35:59,2022-01-12 21:36:28,2022-01-12 21:36:33,2022-01-12 21:35:53
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,363485.121336,140891.916759,80735.342202,198510.279767,148492.122444,52824.234263
total_fee_minus_distributions,276728.777026,71675.08322,48309.775941,122831.521942,108598.371742,42686.47285
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.99846172375004,43994.392652890936,3382.494820508826,79.67928926092162,94.74486859763016,486.5164461138109
