,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59198.123730767235,-62.572636340537,-328.5067544688183,59542.06508045023,-26190.307847079253,-3252.486822206666,-1684132.2802863147,-102246.68851506652,-53130.645247342865,-671732.9608352584,-1554686.6994531723,-14829.756368258802,-2574.6315395044817,-811080.9464760915,9355.328140069632,-614425.3146163266
base_asset_amount_long,8805.169350362283,13.7959954845267,112.7100021753966,63597.7921562721,2076.361531792185,201.9869132960181,106554.9782445047,1571.7534914843188,1152.731879197939,58292.53505820456,891.8709546774644,1956.327876261368,65.0348655728258,68811.94654562524,18034.153229932836,101674.00919876716
base_asset_amount_short,-68003.29308112952,-76.3686318250637,-441.2167566442149,-4055.727075821872,-28266.66937887144,-3454.473735502684,-1790687.2585308196,-103818.44200655085,-54283.37712654081,-730025.4958934629,-1555578.5704078497,-16786.08424452017,-2639.6664050773074,-879892.8930217167,-8678.825089863203,-716099.3238150937
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,614,364,352,171,82,97,119,52,43,33,116,30,30,54,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244909.32203647637,402.7442226437688,2040.4375868780328,313671.2798154923,289017.76655780006,30513.172164826516,8036951.317684888,476722.2016668506,440901.8508917289,9646487.337173352,10636687.626623455,239033.11339385668,93964.39276341065,10632185.479857557,140441.4033946585,18964880.837389566
quote_asset_reserve,107627.0347924993,282.5835271414256,1395.840157408618,441433.8392379156,244942.35281589488,23912.307463123514,5025538.300102316,296358.0816779854,340862.813104912,8358657.707492008,7731813.5697050635,209677.860814613,88871.84959387779,9070701.539074387,159877.84001717655,17732466.21869846
cumulative_funding_rate_long,15.97038519599834,10538.185754544447,507.038446029127,-5.10237609637992,2.71843800684894,34.19767252522248,0.14890676278811,2.91048645297929,1.79947194827712,0.01873560455264,0.03439732815555,1.15225807338199,0.74731457630038,0.00523316595781,0.11384937534912,0.00026592679987
cumulative_funding_rate_short,5.25608809703608,5021.616142735149,401.47110411651863,-5.6923482842957,1.05236370023137,17.9021790006845,0.12675470034049,2.88598500733454,0.99500079227117,0.01873560455264,0.03439732815555,1.15225807338199,0.60343038220603,0.00523316595781,0.11384937534912,0.00026592679987
last_funding_rate,0.00127687085833,-0.39781367514166,-0.027989808225,-2.083982916e-05,0.00104787920833,0.0202345636375,3.765214166e-05,0.00074778900416,0.00018924919166,2.059694583e-05,3.046376666e-05,0.00340093213333,0.00410142543333,7.010302916e-05,8.094825833e-05,4.16357083e-06
last_funding_rate_ts,2022-04-24 14:00:00,2022-04-24 14:03:12,2022-04-24 14:03:07,2022-04-24 14:04:47,2022-04-24 14:07:58,2022-04-24 14:00:00,2022-04-24 14:03:48,2022-04-24 14:01:31,2022-04-24 14:03:38,2022-04-24 14:00:48,2022-04-24 14:01:12,2022-04-24 14:03:41,2022-04-24 14:04:07,2022-04-24 14:02:45,2022-04-24 14:02:47,2022-04-24 14:00:42
last_oracle_price_twap,100.8706048867,39587.4560344043,2935.3650604735,90.2904501425,72.4711203181,402.4079407937,1.3530769278,22.8564785558,18.5795976224,0.8893384368,0.7071449728,41.1119534017,104.8794170624,0.7047420082,16.486275506,0.1329538958
