,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2031.1771459636288,-31.3079757526426,-107.7007689332904,2597.2129886450775,5902.683891333585,78.1370364129582
base_asset_amount_long,3040.7069059620185,6.5404583829047,69.8514961508356,6220.604419094462,7000.849703747066,106.1079607546286
base_asset_amount_short,-5071.884051925647,-37.8484341355473,-177.552265084126,-3623.3914304493846,-1098.1658124134815,-27.9709243416704
initialized,True,True,True,True,True,True
open_interest,850,359,308,82,93,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56989.47733219641,350.4510651980784,1440.1462225559362,90319.95833925888,60474.10768445137,15199.38876828297
quote_asset_reserve,41839.41598872558,289.9545783006456,1261.7183395371842,89680.40720768743,72690.7372148498,15356.06452808147
cumulative_funding_rate_long,1.29959722250787,3354.736035488744,109.77837180993674,2.26278439066611,-0.25323238474586,-1.93972763215817
cumulative_funding_rate_short,-5.10996434314381,1938.0380635132944,109.77837180993674,2.26278439066611,-0.25323238474586,-1.93972763215817
last_funding_rate,0.02200941879583,7.8111699227625,0.5297243618625,0.00213901184166,-0.01032174579166,-4.281291666e-05
last_funding_rate_ts,2021-12-17 14:00:14,2021-12-17 14:00:33,2021-12-17 14:00:08,2021-12-17 14:00:03,2021-12-17 14:00:15,2021-12-17 14:00:03
last_oracle_price_twap,174.2304218719,47075.7826702435,3820.3208823312,63.5307152743,105.9910577789,529.550800201
last_mark_price_twap,174.8506754636,47281.9718031915,3834.742821263,63.6296950198,105.7752647575,529.5709440531
last_mark_price_twap_ts,2021-12-17 14:11:47,2021-12-17 14:07:29,2021-12-17 14:11:35,2021-12-17 14:11:29,2021-12-17 14:11:52,2021-12-17 14:11:43
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135955.075034,66089.532789,32379.690548,32667.532697,24661.311651,6922.139858
total_fee_minus_distributions,109931.850074,33063.066163,21680.665071,42121.757862,19491.079041,6515.372225
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.7568194827503,47035.4621764288,3784.7706999689262,62.680000853575876,104.22184472465187,529.0427485207093
