,0,1,2
initialized,True,True,True
base_asset_amount,454.8068773710116,-22.8986394370121,-34.4868847866809
base_asset_amount_long,3530.8716396290924,6.9151156381934,38.8895288929445
base_asset_amount_short,-3076.064762258081,-29.8137550752055,-73.3764136796254
initialized,True,True,True
open_interest,487,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33566.40032957094,338.7159564223456,1134.1695370206785
quote_asset_reserve,27205.831549317507,294.0891155183317,1094.312671724644
cumulative_funding_rate_long,-2.19646122624154,1050.4339058559913,1.23499476682081
cumulative_funding_rate_short,-8.60602279189322,871.0016406606397,1.23499476682081
last_funding_rate,0.02012231235833,7.851449825175,0.57397988932083
last_funding_rate_ts,2021-12-05 17:00:02,2021-12-05 17:00:56,2021-12-05 17:01:00
last_oracle_price_twap,187.6824532224,48644.9748427596,4117.0269266603
last_mark_price_twap,188.1233449189,48789.1732253614,4128.3636339143
last_mark_price_twap_ts,2021-12-05 17:35:04,2021-12-05 17:35:07,2021-12-05 17:35:03
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,72728.011178,31299.061631,11506.24365
total_fee_minus_distributions,52021.54517,15708.990763,7021.875047
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.61831559148862,49358.97412301148,4168.1870192606575
