,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71838.44629154516,-65.8970400620327,-408.8391698882941,14035.488329628974,-13463.948311009017,-4643.220383589246,-1235540.3154500553,-62024.435151324375,-79413.17799952625,-749559.5109963305,-856649.5597719935,-9480.962400501472
base_asset_amount_long,3588.36534203556,3.5465450955156,35.10093640848,24812.876197950507,5739.127032746455,496.4877991667275,36935.429487670604,4634.543252811425,4768.146569014446,17223.47074421493,100755.89186107776,835.5044341085267
base_asset_amount_short,-75426.81163358073,-69.4435851575483,-443.9401062967741,-10777.38786832153,-19203.07534375547,-5139.708182755973,-1272475.744937726,-66658.97840413579,-84181.3245685407,-766782.9817405455,-957405.4516330715,-10316.466834609999
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1574,569,382,189,149,83,91,102,60,50,32,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256910.48615052304,398.9842996170908,2032.4977711276804,359177.85656631354,231358.86267083438,31903.905726209094,7588359.352848629,436499.94830310845,459374.5457478747,9680813.888106564,9448899.762925467,197604.9144103286
quote_asset_reserve,101986.16527102,274.6321420303327,1276.0280404348996,385505.71750533016,210661.153187157,22869.9382684407,5322627.0376772545,323666.6527190226,314451.93776194466,8246349.646584216,7807277.582282538,178922.15203447154
cumulative_funding_rate_long,14.6469392546002,9947.89513153389,473.34086805458674,0.06458106524905,2.09729465242895,28.31005009243581,0.11270639834813,2.39528383960181,1.6041684290109,0.00536737588301,0.01063568658299,0.4773750426622
cumulative_funding_rate_short,3.93264215563794,4431.325519724593,367.7735261419784,-0.52539112266673,0.43122034581138,12.01455656789783,0.09055433590051,2.37078239395706,0.79969727300495,0.00536737588301,0.01063568658299,0.4773750426622
last_funding_rate,0.0013570519625,0.92841535367916,0.071602638775,-0.00580548007083,-0.00035893752916,0.01278411667083,1.139744166e-05,-0.00029300088333,-0.00010804451666,3.03691375e-05,-2.789447083e-05,-0.00017466695
last_funding_rate_ts,2022-02-25 21:00:25,2022-02-25 21:01:25,2022-02-25 21:00:02,2022-02-25 21:00:48,2022-02-25 21:00:03,2022-02-25 21:03:44,2022-02-25 21:00:48,2022-02-25 21:00:37,2022-02-25 21:00:48,2022-02-25 21:00:14,2022-02-25 21:01:11,2022-02-25 21:00:17
last_oracle_price_twap,90.9068564799,38999.1896362386,2706.9627583576,68.9643047092,77.8647980791,368.041303587,1.5219227759,26.6836004971,16.4962345731,0.8803414679,0.8078815358,42.591271698
last_mark_price_twap,90.9051412249,39027.6231067581,2709.0275306465,68.8079166082,77.848002749,368.2272342928,1.5218780391,26.6737467263,16.4899892505,0.8808913432,0.806936528,42.5788928982
last_mark_price_twap_ts,2022-02-25 21:50:13,2022-02-25 21:45:44,2022-02-25 21:48:38,2022-02-25 21:50:16,2022-02-25 21:50:17,2022-02-25 21:48:38,2022-02-25 21:48:47,2022-02-25 21:50:04,2022-02-25 21:48:50,2022-02-25 21:48:34,2022-02-25 21:48:48,2022-02-25 21:48:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1136506.495883,275275.208024,179657.460842,790297.113987,581902.69011,194825.300358,377856.334098,416389.79029,149571.691867,139739.617646,71299.159228,30929.385495
total_fee_minus_distributions,716951.011396,139375.656431,92280.894986,634615.234831,422199.827987,109198.888595,253386.28562,289564.782411,100044.44373,127634.813131,58448.763962,24738.057793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.37889128426414,39097.52250943452,2711.5861024460423,68.98637969927405,78.09233497487335,369.45840690192256,1.5255885058477354,27.372636655676857,16.52025158161886,0.8816378439730533,0.8089116135028361,42.6468814602676
