,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22074.530771915954,-48.9041083329429,-236.8605875366132,22597.83079487855,-469.284405339941,-1063.142446176557,140863.98016215517,9617.735589800779
base_asset_amount_long,3847.5923501427897,2.806244545636,43.8005107790886,24089.438536603557,3748.9729459270206,38.4205366793914,164462.0473596542,10217.21967042848
base_asset_amount_short,-25922.123122058747,-51.7103528785789,-280.6610983157018,-1491.6077417250071,-4218.257351266961,-1101.5629828559488,-23598.067197499036,-599.4840806277003
initialized,True,True,True,True,True,True,True,True
open_interest,1270,434,303,196,150,74,64,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206841.95330111578,369.4090266794655,1773.219853550904,175716.50348795066,207983.97869085628,29030.24380436363,5500347.0188625585,266037.3169105739
quote_asset_reserve,126369.56301980477,277.220970456348,1332.638934999633,222384.2333241195,213102.5723797741,26202.440529223284,5795915.89208079,288790.7474403397
cumulative_funding_rate_long,6.43358763384831,6389.162435978943,259.0956700126849,-1.59481598732903,-2.42486536142858,-2.85635267868723,-0.01379319322477,-0.23756222964976
cumulative_funding_rate_short,0.02402606819663,3580.9033233020073,259.0956700126849,-2.18478817524481,-2.42486536142858,-2.85635267868723,-0.01379319322477,-0.23756222964976
last_funding_rate,0.008927681325,3.43721850255416,0.18549015198333,-0.00185813604583,0.00457186779583,0.0088900844125,3.51796125e-05,-0.000234873725
last_funding_rate_ts,2022-01-17 15:00:15,2022-01-17 15:00:25,2022-01-17 15:00:26,2022-01-17 15:00:14,2022-01-17 15:00:04,2022-01-17 15:00:32,2022-01-17 15:00:04,2022-01-17 15:00:15
last_oracle_price_twap,143.0620360681,42644.4838799483,3261.1978538678,81.6664724713,88.9526818567,475.705508174,2.3206687177,41.2976449797
last_mark_price_twap,143.2841533607,42730.7987840872,3265.8786804086,81.6294337101,89.0698300793,475.9940348597,2.321735834,41.2936937506
last_mark_price_twap_ts,2022-01-17 15:07:28,2022-01-17 15:04:57,2022-01-17 15:07:21,2022-01-17 15:07:55,2022-01-17 15:07:33,2022-01-17 15:05:45,2022-01-17 15:07:22,2022-01-17 15:07:29
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,413435.142578,149665.371117,87026.074645,233863.486463,169496.1416,61739.871546,65064.504105,39488.571713
total_fee_minus_distributions,315099.755292,74838.873281,48696.438026,143728.517811,129496.59717,49453.344693,57021.260405,35450.051009
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.928100169458,42653.013759458605,3246.3358291962436,81.34549864798524,88.83987967277511,472.6373317217099,2.312951408245544,41.20986962427851
