,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21998.71327132014,-48.6694717451527,-229.9641051294121,22558.586920089685,-12.3886945524285,-934.416798314821,152861.0800027469,9288.154519298012
base_asset_amount_long,3861.10571616154,2.7748055569592,43.6130982807268,24077.945756736717,3748.9729459270206,38.6062857633194,168691.1746908519,10121.820253440259
base_asset_amount_short,-25859.81898748168,-51.4442773021119,-273.5772034101389,-1519.35883664703,-3761.3616404794498,-973.0230840781404,-15830.09468810505,-833.665734142248
initialized,True,True,True,True,True,True,True,True
open_interest,1269,433,298,196,149,75,67,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206766.13580051996,369.1743900916753,1766.3233711437028,175755.74736273952,207527.08298006878,28901.518156501894,5488349.919021967,266366.8979810767
quote_asset_reserve,126415.90051304297,277.3971641044383,1337.8421277561356,222334.5779407904,213571.74319777015,26319.14464540218,5808585.3068686435,288433.42089408304
cumulative_funding_rate_long,6.41285506396915,6382.329140114117,258.72907116225986,-1.5932241344082,-2.43455998010357,-2.86052195013723,-0.01388745412893,-0.23771322909559
cumulative_funding_rate_short,0.00329349831747,3579.97572438949,258.72907116225986,-2.18319632232398,-2.43455998010357,-2.86052195013723,-0.01388745412893,-0.23771322909559
last_funding_rate,0.01190843662916,3.8573081768,0.2152709651375,0.00122188622916,0.0060844280625,-0.00579883905,1.447527083e-05,0.00019060003333
last_funding_rate_ts,2022-01-17 13:00:24,2022-01-17 13:00:28,2022-01-17 13:00:33,2022-01-17 13:00:34,2022-01-17 13:00:35,2022-01-17 13:00:08,2022-01-17 13:00:01,2022-01-17 13:00:17
last_oracle_price_twap,142.6088405822,42647.7492420068,3266.252580344,81.2061000436,88.8704940831,478.9037052344,2.3300764414,41.2856355078
last_mark_price_twap,142.8762387058,42736.6281650979,3270.7861687621,81.2296872247,88.9847782919,478.6857455678,2.3310301821,41.2911714423
last_mark_price_twap_ts,2022-01-17 13:38:21,2022-01-17 13:38:21,2022-01-17 13:38:23,2022-01-17 13:38:42,2022-01-17 13:38:21,2022-01-17 13:39:07,2022-01-17 13:38:47,2022-01-17 13:39:05
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,412990.732244,149618.615189,86969.20729,233508.642937,169361.382233,61598.593555,64772.078609,39079.490883
total_fee_minus_distributions,315110.53729,74820.831736,48724.435893,143410.224453,129363.33885,49316.826022,56714.856157,35039.619477
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.0329378213851,42707.24903828989,3271.735487094592,81.30917601033127,89.2314935467211,476.85690499760653,2.3230743186375977,41.107953129296014
