,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24631.963626416444,-53.3542898177932,-275.1214881823402,7752.486806277321,-672.8612244958904,-1702.8754597057307
base_asset_amount_long,2883.808979571581,3.8322916717655,77.7664225725011,8399.583749908534,2500.658667300348,16.3345394411826
base_asset_amount_short,-27515.772605988026,-57.1865814895587,-352.8879107548413,-647.0969436312123,-3173.5198917962384,-1719.2099991469136
initialized,True,True,True,True,True,True
open_interest,1246,444,326,165,144,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209197.0861017677,373.8227264082603,1747.8465023737876,190561.8474765519,130725.75637172058,19218.762619782236
quote_asset_reserve,124697.37985158758,273.8930597966127,1255.9404977043198,205059.82927863428,131165.91531257317,15951.894837356953
cumulative_funding_rate_long,5.48871626248615,5902.244503533017,239.6497472006686,-0.67792354955452,-2.60212620879091,0.2355855955459
cumulative_funding_rate_short,-0.92084530316553,3348.58671129939,239.6497472006686,-1.2678957374703,-2.60212620879091,0.2355855955459
last_funding_rate,0.01244554817083,5.5470976184875,0.18315484229166,-0.001453089825,0.0081524106125,0.04489541230833
last_funding_rate_ts,2022-01-10 12:00:02,2022-01-10 12:00:24,2022-01-10 12:00:01,2022-01-10 12:00:03,2022-01-10 12:00:05,2022-01-10 12:00:10
last_oracle_price_twap,140.3380238609,41666.8855894061,3120.3120417407,69.9089041108,87.3453131408,435.6608332184
last_mark_price_twap,140.6487386095,41803.1757372904,3124.8197669355,69.8774785298,87.5429342212,436.7792866508
last_mark_price_twap_ts,2022-01-10 12:09:13,2022-01-10 12:07:12,2022-01-10 12:09:21,2022-01-10 12:09:18,2022-01-10 12:09:17,2022-01-10 12:07:38
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,316739.233315,127620.549438,72900.252525,154359.285619,117226.154788,41112.951034
total_fee_minus_distributions,240498.148062,63818.210344,43778.904089,83269.265451,81805.844589,32025.94925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.44901945330275,41649.28958100503,3103.9831933554537,69.16505429296916,86.99794263001274,434.634119655016
