,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-80225.93695717677,-90.7675352477695,-588.3147689144575,-5617.635228484676,-49590.68212195095,-5381.245287285561,-1648314.0282956727,-36114.25813331398,-75772.12080898506
base_asset_amount_long,915.3575741624246,1.6360093913688,43.7819307267195,2212.5149098279594,619.5754717254976,23.5024412301222,3561.185442124411,821.4654366684695,202.0887585408361
base_asset_amount_short,-81141.29453133918,-92.4035446391383,-632.0966996411771,-7830.150138312635,-50210.25759367645,-5404.747728515683,-1651875.2137377972,-36935.72356998246,-75974.2095675259
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,426,278,155,152,95,75,71,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,264947.147943437,411.7700987336949,2143.2628839207514,306610.31858980673,263144.7978702481,32533.330391908075,7993578.69886726,403141.02179885074,448818.2663159097
quote_asset_reserve,98616.15049088621,249.3239715439466,1124.3583607020043,293674.9268898127,178331.96091034473,22271.14461756846,5042716.057093523,336774.8611209211,311750.854442935
cumulative_funding_rate_long,10.88864533883111,7862.720551393168,328.4797740387344,-1.26832628288316,0.40327006255843,12.08440492739575,0.0460438016998,1.05319706894566,0.81485071460808
cumulative_funding_rate_short,1.83291919101975,3769.8283248106695,295.99460585419183,-1.85829847079894,-0.5670019153446,2.57903792902044,0.03202516894922,1.02869562330091,0.2291047895073
last_funding_rate,0.0721310631125,30.43416262578333,1.83246321769166,0.01625778090416,0.06062858387083,0.32154737506666,0.00133188720416,0.01448412043333,0.01677823021666
last_funding_rate_ts,2022-01-24 12:00:56,2022-01-24 12:00:34,2022-01-24 12:00:00,2022-01-24 12:00:02,2022-01-24 12:00:05,2022-01-24 12:00:07,2022-01-24 12:00:10,2022-01-24 12:00:11,2022-01-24 12:00:15
last_oracle_price_twap,84.2484135583,33743.6608327686,2256.8140471239,61.986738128,57.3772322654,346.0585851927,1.3595462576,30.8704318185,16.5109631585
last_mark_price_twap,86.0926554158,34535.1182493984,2296.904377187,62.3571113214,58.8188335225,353.9356328036,1.3915365003,31.2211775618,16.9081816659
last_mark_price_twap_ts,2022-01-24 12:23:15,2022-01-24 12:21:42,2022-01-24 12:20:56,2022-01-24 12:23:11,2022-01-24 12:22:29,2022-01-24 12:17:47,2022-01-24 12:23:15,2022-01-24 12:23:17,2022-01-24 12:23:15
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,542184.795119,168315.481759,105094.65606,339423.940916,224648.211978,91568.318239,116171.838928,120483.757431,17642.821241
total_fee_minus_distributions,271110.875407,83787.544936,52553.613635,246646.489592,112354.13111,45792.286377,58113.519586,64385.742564,8844.325855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.7070856170596,34402.243393531964,2265.883894083102,61.56334207100049,58.12252703174176,352.8242512408078,1.3720897532081135,30.837953286931523,16.763567095618207
