,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1341.8230953227994,-26.857246259879,-66.5362939815101,1111.7232057621209
base_asset_amount_long,3030.433405515367,6.5092923455804,80.1783125295041,6112.6451604652475
base_asset_amount_short,-4372.256500838166,-33.3665386054594,-146.7146065110142,-5000.921954703126
initialized,True,True,True,True
open_interest,518,342,289,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41393.030283660846,346.0003357053148,1375.5190658541067,26637.200206335623
quote_asset_reserve,30765.277938001524,293.6843706159445,1277.0009192667808,27177.56791007807
cumulative_funding_rate_long,-0.10100080249605,2088.5187676599785,62.25723039799128,1.80881739109562
cumulative_funding_rate_short,-6.51056236814773,1453.4069379999914,62.25723039799128,1.80881739109562
last_funding_rate,-0.01942901204166,9.7654065261125,0.23812938546666,-0.00162266453333
last_funding_rate_ts,2021-12-10 18:00:33,2021-12-10 18:00:11,2021-12-10 18:00:17,2021-12-10 18:00:12
last_oracle_price_twap,172.1980998114,47783.4043871654,3982.0456194156,64.2356531069
last_mark_price_twap,171.8376121957,47972.3371629866,3986.3918713475,64.196441611
last_mark_price_twap_ts,2021-12-10 18:20:03,2021-12-10 18:19:47,2021-12-10 18:19:49,2021-12-10 18:20:30
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,95939.564881,50972.072905,20455.295338,7696.48677
total_fee_minus_distributions,75009.204265,25540.296492,14128.115272,18716.906875
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.8828185390562,48253.31383309803,4010.590698578955,64.40760726239675
