,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29500.151758909742,-34.8926000059964,-173.969192912228,95144.23930858892,7173.621719394458,-1638.632927715959,-1016869.3142778123,-43685.45385666743,-15648.218241192935,614606.6248681534,-606340.4017628543,4697.401579796114,4835.231107746536,-54071.69667209894,-18951.697562892452,984412.3386290496
base_asset_amount_long,8613.978548222847,12.1823134030462,150.0180689294105,96588.41321309697,11188.12164309806,437.7198756833971,44799.79313757374,4820.254181123638,6536.396096150896,709711.9921519019,136881.01019470138,6706.333959473901,6069.988180443258,111733.29370880518,5728.584298931717,1103340.684886436
base_asset_amount_short,-38114.13030713259,-47.0749134090426,-323.9872618416385,-1444.1739045080606,-4014.4999237036022,-2076.3528033993566,-1061669.107415386,-48505.70803779107,-22184.61433734383,-95105.36728374855,-743221.4119575556,-2008.932379677787,-1234.7570726967222,-165804.9903809041,-24680.28186182417,-118928.34625738647
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1289,588,393,364,203,75,90,126,53,52,42,120,32,19,43,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215211.3500646189,375.0641863092282,1881.9366149242671,278069.1055873536,255653.8369913263,28899.318270335807,7369688.351676385,418160.9670084515,403419.42388557893,8360147.751469941,9688341.328933138,219505.95544580172,86554.53011615963,9875176.230053563,165846.41476820092,13001601.647384936
quote_asset_reserve,122478.96830679612,303.4384170091785,1507.3624825876009,497952.1799631399,276908.38744839345,25247.666663109678,5480558.299849363,337861.46562177356,372532.99246380065,9644768.026607048,8488644.540488893,228330.71557667057,96480.09606941194,9766041.531731246,130104.35985982267,15044960.807295796
cumulative_funding_rate_long,15.7414986754323,10385.32157012353,511.0317468307933,-4.2981839490312,2.49227205009108,32.93476483323541,0.14122917285935,2.75573450552173,1.71016362151519,0.01501402331998,0.02831142168988,0.88461086793707,0.36273339353397,-0.00045229133333,0.05666596511622,6.61703744e-06
cumulative_funding_rate_short,5.02720157647004,4868.751958314233,405.464404918185,-4.88815613694698,0.82619774347351,16.63927130869743,0.11907711041173,2.73123305987698,0.90569246550924,0.01501402331998,0.02831142168988,0.88461086793707,0.21884919943962,-0.00045229133333,0.05666596511622,6.61703744e-06
last_funding_rate,0.00061974206666,-0.28979428047916,0.0708801584375,-0.00287356630416,-0.00052033682083,0.00223898680416,8.64787916e-06,6.83168333e-06,-1.1099225e-05,2.90555416e-06,3.717758333e-05,6.971125e-07,0.00122760540833,-8.6322083e-07,-6.470728333e-05,-4.3045375e-06
last_funding_rate_ts,2022-04-05 19:00:26,2022-04-05 19:04:33,2022-04-05 19:04:17,2022-04-05 19:00:50,2022-04-05 19:01:01,2022-04-05 19:00:54,2022-04-05 19:05:08,2022-04-05 19:00:30,2022-04-05 19:05:26,2022-04-05 19:00:18,2022-04-05 19:04:14,2022-04-05 19:04:16,2022-04-05 19:05:08,2022-04-05 19:05:28,2022-04-05 19:00:08,2022-04-05 19:00:07
last_oracle_price_twap,131.4303069253,45872.9989670699,3449.5394089284,115.3810802277,93.3164996487,449.8811887981,1.6185058579,29.9518635209,22.2538424182,1.1923184379,0.860063887,48.9596655978,124.2734110108,0.8235643059,11.8413089004,0.1671695048
last_mark_price_twap,131.4608720379,45865.0278360905,3450.7547895523,115.3111733876,93.3096452484,449.9150023805,1.6188086557,29.9523779864,22.2538989525,1.192331545,0.860982754,48.960826108,124.2991294404,0.8234152399,11.8365978476,0.1671203983
last_mark_price_twap_ts,2022-04-05 19:35:27,2022-04-05 19:33:10,2022-04-05 19:35:12,2022-04-05 19:34:48,2022-04-05 19:35:18,2022-04-05 19:35:33,2022-04-05 19:35:30,2022-04-05 19:35:27,2022-04-05 19:35:27,2022-04-05 19:35:29,2022-04-05 19:35:27,2022-04-05 19:33:06,2022-04-05 19:35:30,2022-04-05 19:29:50,2022-04-05 19:35:30,2022-04-05 19:35:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1668586.655278,408892.864885,245325.532479,1429326.315315,1023586.492948,278258.204888,531139.326725,658768.567178,276935.316061,275672.802665,195474.471904,86811.549556,114944.065671,15467.015907,17376.685526,5393.27529
total_fee_minus_distributions,1165335.130974,237942.066508,137234.625452,1007312.933399,842470.679029,171718.44144,366371.058583,508445.956687,215543.385571,248689.42818,159745.918095,67872.978746,106517.052678,15131.531798,16802.272998,5341.442827
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.00347033776842,45953.50560974304,3459.4413259801,115.2222108518389,92.89533115952104,450.27523751395125,1.617465180798435,29.826208057280713,22.28626265321172,1.1940380964897575,0.8577714928685063,48.99355319002518,124.30288626997911,0.8218162718119559,11.775934671759103,0.16547418185789625
