,0,1,2
initialized,True,True,True
base_asset_amount,14.1287636663524,-26.7158535041212,-49.2537816215284
base_asset_amount_long,3431.245917927095,6.8448350388512,38.5755218410996
base_asset_amount_short,-3417.1171542607426,-33.5606885429724,-87.829303462628
initialized,True,True,True
open_interest,482,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34007.0784432756,342.5331704894547,1148.936433855526
quote_asset_reserve,26853.286871040662,290.8117654528296,1080.247835888429
cumulative_funding_rate_long,-2.2450814401457,1031.833751544983,0.12126577733332
cumulative_funding_rate_short,-8.65464300579738,856.265252124008,0.12126577733332
last_funding_rate,0.03411318127916,5.4329754900875,0.50883553817916
last_funding_rate_ts,2021-12-05 15:00:23,2021-12-05 15:00:51,2021-12-05 15:00:26
last_oracle_price_twap,188.8884910797,48690.9185773461,4118.8026789526
last_mark_price_twap,189.6606086209,48940.2395719465,4132.9814247691
last_mark_price_twap_ts,2021-12-05 15:52:50,2021-12-05 15:52:58,2021-12-05 15:53:02
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,72073.678346,30831.665523,11319.209188
total_fee_minus_distributions,51357.112263,15595.082395,6883.119362
total_fee_withdrawn,0.0,0.0,0.0
mark_price,184.7358476841518,48264.984178333405,4061.7309309079046
