,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68499.99811535151,-69.3032284429374,-378.9096428261597,49035.419587935205,-44802.47858481037,-3634.716224858328,-2326269.9088238217,-140172.4798475579,-84987.87833484865,-1192842.7128364495,-2138367.479732967,-22018.763688023057,-5334.1628085586135,-1657554.5848848324,24623.97386331929,-512122.1001439538
base_asset_amount_long,10538.090870108974,12.5164274088751,76.8973788629195,51957.8705306014,1564.6524981544353,322.8713200394679,102602.45354454033,1891.2950391483007,906.3368569974468,56550.417006345655,5182.947747686621,386.5540214189681,421.9877253762551,43683.93694323236,29627.2823279742,433084.8701326794
base_asset_amount_short,-79038.08898546048,-81.8196558518125,-455.8070216890792,-2922.4509426661966,-46367.13108296481,-3957.587544897796,-2428872.362368362,-142063.77488670617,-85894.21519184609,-1249393.1298427952,-2143550.4274806534,-22405.31770944202,-5756.150533934869,-1701238.521828065,-5003.308464654913,-945206.9702766332
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,605,368,351,220,79,76,116,54,44,35,115,34,32,73,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,254211.19642106065,409.4748147461692,2090.8404752353745,324177.92530800734,307629.93729553116,30895.401567478177,8679088.946222395,514647.992999342,472759.0839792346,10167597.089174543,11220368.40690325,246222.12071362088,96723.92403246478,11478659.118266298,125172.75767140885,18862577.622917194
quote_asset_reserve,103688.84020422125,277.9386640447159,1362.191308320483,427126.9154926729,230122.8949582177,23616.47097827673,4653715.028541456,274518.6595519749,317893.51128516515,7930259.728420667,7329606.54639852,203555.84516540988,86336.33782317393,8401798.520386282,179379.83185336215,17828640.152662374
cumulative_funding_rate_long,16.12013626391891,10600.567867874575,507.4542236806936,-5.292057762192,2.84038717639867,34.75327691685162,0.15281062625874,2.99762532491647,1.85541599908097,0.02164992902731,0.03755788543026,1.24303874807338,1.00579772188758,0.00832300493251,-0.02361880774232,0.00053862949125
cumulative_funding_rate_short,5.40583916495665,5083.998256065278,401.88688176808535,-5.88202995010778,1.1743128697811,18.45778339231364,0.13065856381112,2.97312387927172,1.05094484307502,0.02164992902731,0.03755788543026,1.24303874807338,0.86191352779323,0.00832300493251,-0.02361880774232,0.00053862949125
last_funding_rate,0.0029469956,0.4762448086,0.03162317354583,2.460517083e-05,0.00316476403333,-0.00038415587916,2.9464e-05,0.00087717666666,0.00037930864166,3.349994166e-05,3.531506666e-05,0.000353046025,0.00012924557083,3.185225833e-05,-0.0014899997375,2.81627083e-06
last_funding_rate_ts,2022-04-29 18:00:27,2022-04-29 18:00:42,2022-04-29 18:00:30,2022-04-29 18:00:27,2022-04-29 18:00:37,2022-04-29 18:00:58,2022-04-29 18:00:34,2022-04-29 18:00:42,2022-04-29 18:00:24,2022-04-29 18:00:41,2022-04-29 18:00:36,2022-04-29 18:00:37,2022-04-29 18:00:33,2022-04-29 18:00:35,2022-04-29 18:03:29,2022-04-29 18:00:09
last_oracle_price_twap,94.6949438997,38607.1666802881,2822.1850127625,85.5004032927,64.6300860869,394.7655264443,1.1705876257,19.8540572708,16.3466491573,0.8094759645,0.6479041402,39.0015334801,100.2540938783,0.6116425694,22.3034445236,0.1368606616
last_mark_price_twap,94.7705749469,38631.5176851014,2823.3202289728,85.5010721991,64.7276511358,394.7658051627,1.171346545,19.8820396926,16.3585327371,0.8104247162,0.6490508769,39.0122103046,100.2601109303,0.6118733183,22.1742248251,0.13702424
last_mark_price_twap_ts,2022-04-29 18:59:26,2022-04-29 18:56:44,2022-04-29 18:59:36,2022-04-29 18:59:28,2022-04-29 18:59:31,2022-04-29 18:59:34,2022-04-29 18:59:27,2022-04-29 18:59:37,2022-04-29 18:59:37,2022-04-29 18:59:37,2022-04-29 18:58:34,2022-04-29 18:59:09,2022-04-29 18:59:09,2022-04-29 18:59:24,2022-04-29 18:59:33,2022-04-29 18:59:26
