,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1174.0652664352515,-27.3236690776303,-71.0052207278337,3908.1122463680176,4242.805069202208,57.7683197668942
base_asset_amount_long,3220.370835793809,6.3962608686539,68.3573283584113,7042.011624572408,5340.22478544872,70.0549524786609
base_asset_amount_short,-4394.43610222906,-33.7199299462842,-139.362549086245,-3133.8993782043917,-1097.4197162465116,-12.2866327117667
initialized,True,True,True,True,True,True
open_interest,780,355,296,68,81,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56132.36545266803,346.4667585230661,1403.4506743504796,89009.05908153593,62133.98650658275,15219.757484929038
quote_asset_reserve,42478.282001003376,293.2890048606376,1294.7080605130377,91001.1938832679,70748.84000123283,15335.513390687795
cumulative_funding_rate_long,1.33258747306621,3197.242116447861,102.44838864659094,2.29244037767028,-0.07833324381675,-1.61624488646655
cumulative_funding_rate_short,-5.07697409258547,1897.3955987088748,102.44838864659094,2.29244037767028,-0.07833324381675,-1.61624488646655
last_funding_rate,-0.01038311894166,7.74234906072916,0.25534732149166,-0.00747215313333,-0.01195090570416,-0.0403550871625
last_funding_rate_ts,2021-12-16 23:00:07,2021-12-16 23:00:01,2021-12-16 23:00:02,2021-12-16 23:00:07,2021-12-16 23:00:47,2021-12-16 23:00:00
last_oracle_price_twap,179.5469660929,47750.0777557692,3997.2272856481,65.7438224607,101.0485486831,530.6225931274
last_mark_price_twap,179.4164400743,48004.7686582651,4006.8903265739,65.7379992764,100.8621008777,530.2874253703
last_mark_price_twap_ts,2021-12-16 23:51:58,2021-12-16 23:51:45,2021-12-16 23:50:59,2021-12-16 23:51:57,2021-12-16 23:51:33,2021-12-16 23:51:58
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,132966.16739,65287.61116,31504.36129,30300.185509,21297.629757,5540.811191
total_fee_minus_distributions,106962.82428,32673.460546,21424.3736,39874.40411,17118.976919,5165.987824
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.04213948572132,48123.481480294344,3985.2763788829566,64.53986173482338,98.72775377927819,527.6276522420653
