,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65042.92245819493,-49.4008828150147,-327.1654633790544,-32040.800150932366,-7694.6317150605955,-3180.2718545355365,-806548.9258809213,-61475.43538078564,-47647.63169602471,123727.29595971019,-219135.33666931826,-3690.518089280497
base_asset_amount_long,3268.3693780285157,1.8886704956504,38.7246410250186,1425.4048463870429,2494.686121706902,125.3095791480208,8181.832069612803,4168.076856698076,537.8678014463281,310382.40220333077,52940.40764408846,1230.378028902902
base_asset_amount_short,-68311.29183622345,-51.2895533106651,-365.890104404073,-33466.20499731941,-10189.317836767497,-3305.5814336835574,-814730.757950534,-65643.51223748371,-48185.49949747105,-186655.10624362057,-272075.7443134067,-4920.896118183399
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,610,430,176,153,76,81,110,55,34,25,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250114.9623171728,378.7671021121436,1922.5163021049364,363872.66061616084,223439.69826988285,30440.957197155385,7159367.963279494,435950.94853256975,427608.9994443732,8382520.019295397,8399094.436873818,174240.7557936743
quote_asset_reserve,104757.08873097818,283.5908221079215,1309.3187699798482,300848.7838395389,213829.4476595042,23969.03453971337,5641560.382179562,324074.2511396062,337811.4498446698,8638143.58198286,7966541.081769674,166937.88688261205
cumulative_funding_rate_long,14.06066218180916,9103.32009817173,417.13199159152487,-0.21155758564232,1.87787777534154,24.69134815951129,0.09330874962374,2.06001040663998,1.32656850608239,-0.0089410808871,-0.00443643766225,0.04671267537084
cumulative_funding_rate_short,3.3463650828469,4155.675204391208,341.8797378461151,-0.8015297735581,0.21180346872397,8.39585463497331,0.07115668717612,2.03550896099523,0.52209735007644,-0.0089410808871,-0.00443643766225,0.04671267537084
last_funding_rate,0.00086102073333,1.045084691575,0.0555284754375,0.00094358525416,-0.00059145439166,0.01468058188333,4.121268333e-05,0.0010852829625,0.00115053827083,2.133392083e-05,4.652718333e-05,-0.0013237648
last_funding_rate_ts,2022-02-13 13:00:42,2022-02-13 13:00:53,2022-02-13 13:02:03,2022-02-13 13:01:53,2022-02-13 13:00:50,2022-02-13 13:01:53,2022-02-13 13:00:40,2022-02-13 13:02:06,2022-02-13 13:01:21,2022-02-13 13:00:42,2022-02-13 13:00:41,2022-02-13 13:01:01
last_oracle_price_twap,96.4547529639,42542.3160747507,2939.3919377663,53.1884169155,82.1688152319,405.0628067506,1.7164815963,27.4269327896,19.0626544086,1.0665806971,0.9297119332,45.0689468378
last_mark_price_twap,96.4715293897,42556.7954168522,2940.3044095821,53.2103875547,82.1656415274,405.3152165674,1.7175850827,27.4501563364,19.0849665506,1.0670265522,0.9308150014,45.0191787058
last_mark_price_twap_ts,2022-02-13 13:43:37,2022-02-13 13:43:58,2022-02-13 13:42:23,2022-02-13 13:44:15,2022-02-13 13:43:20,2022-02-13 13:40:13,2022-02-13 13:42:00,2022-02-13 13:44:11,2022-02-13 13:38:56,2022-02-13 13:36:21,2022-02-13 13:41:26,2022-02-13 13:30:17
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,913275.75901,233591.104849,152853.40866,638841.743252,426329.754135,153602.238772,281034.558734,321288.0726,99909.530265,76648.335044,34250.467507,5660.586782
total_fee_minus_distributions,537383.477164,118577.877414,78047.539068,502060.363877,275643.030072,84417.831766,180760.025522,221476.793952,69932.214901,70422.762082,31759.901878,5027.933188
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.4118021232359,42539.32313296088,2941.4984378693152,53.14237004929724,82.07620543940413,405.8229943873999,1.7138934462058075,27.441621634468802,19.06587920540675,1.0665621539551973,0.9285815009785062,45.125920375837126
