,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50137.89163151261,-58.8144515837116,-327.6468983017716,-37734.6041517544,-16537.650312297046,-3701.289268676798,-956028.2995426704,-36627.992254267534,-37068.94818797942,225551.5589849825
base_asset_amount_long,6326.543549818204,7.1943955700479,71.9521047729232,1318.484905433064,8621.224543374801,230.1412557468218,65537.21510410657,7141.2699175186435,5892.0450957773155,237159.00877198606
base_asset_amount_short,-56464.43518133082,-66.0088471537595,-399.5990030746948,-39053.08905718747,-25158.874855671846,-3931.43052442362,-1021565.5146467771,-43769.26217178618,-42960.99328375674,-11607.449787003578
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,439,253,190,157,94,86,109,46,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235209.93149049047,380.876133219187,1886.4430112285463,369566.4646169829,232282.7168671193,30961.974611296646,7308847.336941243,411103.50540605164,417030.3159363279,8280695.7562701255
quote_asset_reserve,111395.44633328823,271.0005746584356,1282.28995438312,296213.6933400713,205688.94625762198,23565.6919056558,5526180.093944392,343661.5726245126,346380.612029623,8744363.231880743
cumulative_funding_rate_long,13.72374500693039,8917.6197257034,406.07840029362103,-0.30333175910462,2.23228038681612,22.76235234332832,0.08686039601144,1.84730240439896,1.30102306879076,-0.00032603633333
cumulative_funding_rate_short,3.00944790796813,3969.9748319228793,330.8261465482113,-0.8933039470204,0.56620608019855,6.46685881879034,0.06470833356382,1.82280095875421,0.49655191278481,-0.00032603633333
last_funding_rate,-5.440792916e-05,-2.518116568725,-0.20620002784166,0.00209366111666,-0.00425201642916,-0.00956754353333,1.02251375e-05,4.09716375e-05,-0.00025285308333,-8.056560833e-05
last_funding_rate_ts,2022-02-04 19:00:43,2022-02-04 19:00:01,2022-02-04 19:02:31,2022-02-04 19:02:28,2022-02-04 19:00:03,2022-02-04 19:04:46,2022-02-04 19:00:01,2022-02-04 19:00:03,2022-02-04 19:00:04,2022-02-04 19:04:58
last_oracle_price_twap,109.112981501,40334.1932730943,2942.1047077804,51.858898731,75.8570497486,391.4451311665,1.6458568333,30.8210479992,20.0388363809,1.0967663338
last_mark_price_twap,109.1128472589,40279.6871628512,2937.3090542343,51.9200777529,75.7535802147,391.2240947068,1.6461567828,30.821440613,20.0330470734,1.0948334855
last_mark_price_twap_ts,2022-02-04 19:11:37,2022-02-04 19:11:06,2022-02-04 19:06:26,2022-02-04 19:11:44,2022-02-04 19:10:25,2022-02-04 19:11:06,2022-02-04 19:09:50,2022-02-04 19:09:58,2022-02-04 19:04:05,2022-02-04 19:05:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,786412.703188,206517.680744,137761.826106,539316.083589,330350.013461,129091.199302,213188.228918,254728.637339,66997.368629,38965.487414
total_fee_minus_distributions,429572.942215,105900.482484,69691.994612,406654.363651,179027.354199,65873.35948,118344.093611,165426.095212,39662.724832,37948.204423
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.0180062932263,40425.65891345283,2935.8631609916965,51.51748592547531,75.9458676638292,392.27981292070285,1.6445057818596052,30.859058087825137,20.045424448229458,1.0929535646981852
