,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19254.92374494124,-47.0714338815711,-230.1236744821816,20662.685298914486,1372.5335432403097,-844.8651306066906,90603.79531051709,-916.3945731711516
base_asset_amount_long,2991.7506788132514,3.2158740192889,58.4659307482293,21275.383228365135,3609.6164884807777,71.4329121800411,142345.21985015133,4499.8903323083505
base_asset_amount_short,-22246.674423754488,-50.28730790086,-288.5896052304109,-612.6979294506501,-2237.082945240468,-916.2980427867316,-51741.42453963423,-5416.2849054795015
initialized,True,True,True,True,True,True,True,True
open_interest,1260,431,305,184,144,71,59,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203820.0462202925,367.5763522280937,1747.4782849077471,177651.64898391473,185448.0598762184,24969.732742197528,5390928.9076692695,273990.2679774996
quote_asset_reserve,127987.06012107765,278.6031480280558,1322.9773003462676,219961.81929108367,193311.54367808675,22798.390677607204,5574091.720179621,274883.0425829816
cumulative_funding_rate_long,6.12427016166927,6182.974588189342,253.71717516430996,-1.20247424372092,-2.57346694207432,-0.84516339313737,-0.00379102630412,-0.10376766710409
cumulative_funding_rate_short,-0.28529140398241,3516.9101682495993,253.71717516430996,-1.7924464316367,-2.57346694207432,-0.84516339313737,-0.00379102630412,-0.10376766710409
last_funding_rate,0.01241814557083,3.52378907100833,0.23056954306666,0.00158546493333,0.00519079435,-0.0050854692,-2.805487083e-05,0.0030251306875
last_funding_rate_ts,2022-01-14 14:00:19,2022-01-14 14:00:48,2022-01-14 14:00:12,2022-01-14 14:00:04,2022-01-14 14:00:36,2022-01-14 14:00:08,2022-01-14 14:00:11,2022-01-14 14:00:10
last_oracle_price_twap,144.5120401724,42367.9934423365,3229.482489573,78.3614446582,89.1285217749,474.9510490426,2.2297861292,37.4341438233
last_mark_price_twap,144.7429242309,42441.9391315402,3232.6143717975,78.3314302254,89.2092702254,474.5203941761,2.227170212,37.4782151431
last_mark_price_twap_ts,2022-01-14 14:56:23,2022-01-14 14:56:35,2022-01-14 14:56:37,2022-01-14 14:56:39,2022-01-14 14:56:39,2022-01-14 14:56:29,2022-01-14 14:56:37,2022-01-14 14:56:17
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,389007.379318,144784.470286,83370.493082,216961.706094,158629.97198,56444.873529,52396.897345,20454.374871
total_fee_minus_distributions,297451.337936,72549.479522,47452.077612,136897.916429,118795.083724,44108.617758,46584.76998,18414.028959
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.9037679819958,43079.3956914956,3270.349676824437,79.58297046944111,90.38256165818012,478.1093738420592,2.269577569162202,38.08669929267231
