,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56794.30444362969,-42.9396088730086,-269.8014098706064,64990.18460575076,-837.3675081867239,-2840.6158012902642,-999652.6887280486,-47813.63587908938,-25451.196491321534,544763.7611021582,-400736.1214826934,3483.9998215424616
base_asset_amount_long,24942.134739419755,27.641760996259,181.9444707455324,67759.11959605198,10262.739715307936,401.0410862214261,76748.12897878951,8142.65529508292,8745.273363320946,841056.8344568585,305966.0334284764,6821.952279669989
base_asset_amount_short,-81736.43918304944,-70.5813698692676,-451.7458806161388,-2768.9349903012217,-11100.10722349466,-3241.6568875116905,-1076400.8177068383,-55956.29117417229,-34196.469854642484,-296293.0733547002,-706702.1549111699,-3337.952458127528
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,604,346,291,174,80,91,121,52,64,40,95
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241866.34430260755,378.7157295776679,1909.0285505051756,308223.1602901917,263664.8262189075,30101.301143910117,7352471.7261266215,422289.1490308735,405412.56423967,8386490.616008073,8992986.324636167,220719.35720405538
quote_asset_reserve,108329.72804030948,293.4014530710538,1380.427473226223,449236.5764378592,268495.01604543574,24239.495528523672,5493391.633123785,334558.6253009891,356306.7078097172,9519044.358370062,8203079.670457226,227075.47047604303
cumulative_funding_rate_long,15.69015745796594,10484.122467387871,512.6960535947306,-3.36290090618636,2.76329042423216,33.43373959168514,0.14109476271766,2.75489506831332,1.74387851351036,0.01634506621558,0.0283579359981,1.09550298207831
cumulative_funding_rate_short,4.97586035900368,4967.552855578574,407.12871168212234,-3.95287309410214,1.09721611761459,17.13824606714716,0.11894270027004,2.73039362266857,0.93940735750441,0.01634506621558,0.0283579359981,1.09550298207831
last_funding_rate,-0.0007149622875,-0.81306541187916,-0.0227099773125,-0.001970045425,8.91822875e-05,-0.00369009924166,-2.1300833e-07,-0.0003917547,-0.0004874649125,-2.375811666e-05,-3.175692916e-05,-0.0017439132125
last_funding_rate_ts,2022-03-24 19:00:29,2022-03-24 19:02:05,2022-03-24 19:07:04,2022-03-24 19:02:07,2022-03-24 19:00:12,2022-03-24 18:03:24,2022-03-24 19:02:17,2022-03-24 19:00:50,2022-03-24 19:00:22,2022-03-24 19:00:21,2022-03-24 19:00:23,2022-03-24 19:02:23
last_oracle_price_twap,101.9652520375,43949.9295307727,3106.8537096386,93.9304324615,86.9976506394,414.5996358127,1.6184285335,29.061943894,21.1185963198,1.1721114838,0.8860561983,48.0771574043
last_mark_price_twap,101.916868674,43927.3862787344,3106.5134238398,93.8705202034,86.9977560012,414.5004984253,1.6182504534,29.0495222274,21.1059092613,1.1715419454,0.8853829007,48.0364685508
last_mark_price_twap_ts,2022-03-24 19:26:33,2022-03-24 19:21:57,2022-03-24 19:26:49,2022-03-24 19:25:30,2022-03-24 19:26:39,2022-03-24 18:59:29,2022-03-24 19:25:56,2022-03-24 19:26:54,2022-03-24 19:25:47,2022-03-24 19:26:30,2022-03-24 19:25:41,2022-03-24 19:26:17
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1455057.378298,380026.1654,229350.37501,1291808.842367,892289.087668,252980.158323,489909.469084,589412.876047,237240.617841,227747.653323,149865.20104,70758.832046
total_fee_minus_distributions,954902.386583,207102.388753,123985.206059,948326.177865,714278.031673,145461.808276,325487.310632,439635.075656,175503.306903,201670.842046,114668.144189,53814.018442
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.1,44005.05793787943,3123.1614100447237,93.78019812179896,87.33616607631333,415.0330889576381,1.6250489967322406,29.24591285693464,21.210753796954684,1.1747715894544952,0.8930086967192771,48.45635106455049
