,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53339.15183038738,-71.1313052174575,-404.7216805535447,-38032.600689386316,-23815.018395288847,-4353.055497172161,-1085866.924235336,-61053.40378932442,-41345.68148324197,44155.66001412979
base_asset_amount_long,2524.8981016521216,1.5645582710465,31.4308122761721,2223.12635535396,1418.0904145751392,30.8457707796974,3658.405751779036,2777.094633970926,558.7354632865921,158895.1673988936
base_asset_amount_short,-55864.0499320395,-72.695863488504,-436.1524928297168,-40255.727044740284,-25233.10880986399,-4383.901267951859,-1089525.3299871152,-63830.49842329535,-41904.41694652857,-114739.50738476381
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,423,250,199,156,97,84,111,45,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238411.19168936525,393.1929868529329,1963.5177934803191,369864.4611546148,239560.08495011114,31613.74083979201,7438685.96163391,435528.91694110853,421307.04923159047,8462091.655240977
quote_asset_reserve,109899.68681732021,262.5114242301818,1231.9556924039937,295975.03657716163,199440.51729738363,23079.84867017573,5429723.323635443,324388.28211812454,342864.4650793113,8556916.475925047
cumulative_funding_rate_long,13.52424291087635,8798.672893711275,399.3245761604295,-0.43872911508779,2.07237959460791,22.06364771781593,0.08256661867827,1.78519988836997,1.25017040328672,-0.00114870271657
cumulative_funding_rate_short,2.80994581191409,3965.864991134271,324.24982525979334,-1.02870130300357,0.40630528799034,6.0904000552084,0.06041455623065,1.76069844272522,0.44569924728077,-0.00114870271657
last_funding_rate,-0.00097989077083,2.0563731335,0.08853813732083,0.0002170697125,-0.00087319728333,0.01784664609166,2.346709583e-05,0.00060352146666,-0.00025587044166,-2.41340625e-05
last_funding_rate_ts,2022-02-02 14:00:27,2022-02-02 14:01:04,2022-02-02 14:00:15,2022-02-02 14:00:08,2022-02-02 14:00:16,2022-02-02 14:02:21,2022-02-02 14:01:48,2022-02-02 14:00:23,2022-02-02 14:00:29,2022-02-02 14:07:58
last_oracle_price_twap,108.9299935754,38331.7530438841,2766.9896050353,52.4711761842,73.2550380281,381.4022452534,1.6350606749,28.3036867135,20.1931314043,1.0693925097
last_mark_price_twap,108.9635103361,38414.5170383874,2768.9878005893,52.495940759,73.2595908566,382.0008859213,1.6357106408,28.3199298605,20.1917502039,1.0690432912
last_mark_price_twap_ts,2022-02-02 14:49:13,2022-02-02 14:49:10,2022-02-02 14:49:12,2022-02-02 14:49:05,2022-02-02 14:49:12,2022-02-02 14:49:12,2022-02-02 14:49:13,2022-02-02 14:49:13,2022-02-02 14:49:13,2022-02-02 14:49:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,730436.289016,200484.540077,131759.163426,509327.283553,308240.515833,123082.853641,198818.11477,232639.302003,57530.552052,32916.840834
total_fee_minus_distributions,385647.064283,100328.710026,66472.595841,382899.026212,161849.799527,61663.088514,109141.246231,147190.417837,32898.591028,31972.642236
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.10998891964933,37932.64269141365,2709.901508776637,51.4345049984257,71.40177784446962,376.27163659278074,1.5875987089409398,27.49482977730679,19.640523497805376,1.0465980414070826
