,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64929.4864831952,-69.7777528774398,-435.9589927732534,-41510.11228074329,-24272.718762906654,-3899.2896848100663,-877710.3915063203,-53512.054504529115,-49586.35675271199,129193.63496392702
base_asset_amount_long,1033.9694865015872,1.6707966574074,43.7963059438571,1594.5795677360281,2183.1758525201817,45.5411206273587,5410.789927945132,2001.3664856386592,1375.3159547584175,133599.08318362816
base_asset_amount_short,-65963.45596969679,-71.4485495348472,-479.7552987171105,-43104.69184847931,-26455.89461542683,-3944.8308054374247,-883121.1814342655,-55513.420990167775,-50961.6727074704,-4405.448219701142
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,415,263,200,155,91,82,107,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250001.52634217308,391.8394345129152,1994.755105700028,373341.97274597175,240017.7853177289,31159.975027429915,7230529.428904894,427987.56765631324,429547.72450106044,8377053.680291181
quote_asset_reserve,104804.62133076745,263.4182317672788,1212.6636076290226,293218.16299855197,199060.1954892974,23415.94798578164,5586037.241148535,330104.1615600058,336286.7682205023,8643780.291855846
cumulative_funding_rate_long,13.03639966769732,8568.752025247917,384.1101435758173,-0.68932256509175,1.71942784251638,19.24882623427451,0.07472497669522,1.6263649420869,1.16619627737431,-0.00236547702491
cumulative_funding_rate_short,2.70924635587821,3914.7118221349474,317.447930658761,-1.27929475300753,0.14547441231729,5.32167315440713,0.0525729142476,1.60186349644215,0.42114676923266,-0.00236547702491
last_funding_rate,0.00757731312916,2.45296953505,0.11382342043333,0.00740400345833,0.00728427417916,0.0630662142125,0.00021575341666,0.00478554455,0.0004760774375,-1.739772083e-05
last_funding_rate_ts,2022-01-30 10:00:00,2022-01-30 10:00:01,2022-01-30 10:00:02,2022-01-30 10:00:04,2022-01-30 10:00:00,2022-01-30 10:00:05,2022-01-30 10:00:01,2022-01-30 10:00:07,2022-01-30 10:00:08,2022-01-30 10:00:09
last_oracle_price_twap,95.9764247734,38077.7146118647,2615.879331181,50.1676216708,70.9154111761,385.3948646954,1.6715068822,28.2818810418,18.830041492,1.0665710465
last_mark_price_twap,96.1173234072,38090.4055289996,2617.4806127328,50.3010387881,71.1117488216,386.750946239,1.676203344,28.369596527,18.8367235761,1.0655431213
last_mark_price_twap_ts,2022-01-30 10:59:19,2022-01-30 10:58:43,2022-01-30 10:58:17,2022-01-30 10:59:08,2022-01-30 10:57:35,2022-01-30 10:40:34,2022-01-30 10:59:11,2022-01-30 10:58:11,2022-01-30 10:51:05,2022-01-30 10:58:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677090.117605,193824.942612,125646.940998,464707.525217,284322.127375,116676.433764,180623.000154,207204.053869,46485.106359,24862.103987
total_fee_minus_distributions,338628.047735,96940.071742,62841.441695,351097.335438,145618.970313,58349.062443,99142.304761,131664.793339,23350.55544,24183.757892
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.49931397262708,38195.160920171285,2625.6934361235553,50.480789202759894,71.12971917285056,387.3103101413903,1.6803238433590328,28.472310984914333,18.89416332879111,1.0679545510277584
