,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21462.787581628996,-47.7549121515774,-226.9645993817803,23904.457391627595,413.8314506309728,-712.3437810863019,216355.38324633252,12062.634638470134
base_asset_amount_long,3861.9763309179984,2.7472565869967,47.4509689673501,24730.743487122963,3641.6668738784274,38.5013126608445,219398.8518242767,12335.521593218577
base_asset_amount_short,-25324.763912546994,-50.5021687385741,-274.4155683491304,-826.2860954953717,-3227.8354232474544,-750.8450937471464,-3043.468577944185,-272.8869547484416
initialized,True,True,True,True,True,True,True,True
open_interest,1264,432,300,195,148,75,70,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206230.21011082883,368.2598304981,1763.323865396071,174409.87689120162,207100.86283488537,28679.445139273375,5424855.615778381,263592.41786190454
quote_asset_reserve,126744.41459754093,278.0860696451788,1340.117866904444,224050.26944052707,214011.2806200039,26522.94119146138,5876570.909253682,291469.36858357495
cumulative_funding_rate_long,6.37997827389416,6373.174756931605,258.0870172859807,-1.5946363843582,-2.45401763612023,-2.84874597596223,-0.0136298833081,-0.23787222670809
cumulative_funding_rate_short,-0.02958329175752,3577.9162499849267,258.0870172859807,-2.18460857227398,-2.45401763612023,-2.84874597596223,-0.0136298833081,-0.23787222670809
last_funding_rate,0.0107487328,1.855176742225,0.18142082635833,-0.0028857031125,0.00610768535416,-0.00475910096666,-0.0002018651,-0.00125645774166
last_funding_rate_ts,2022-01-17 10:00:02,2022-01-17 10:00:25,2022-01-17 10:00:26,2022-01-17 10:00:26,2022-01-17 10:00:29,2022-01-17 10:00:32,2022-01-17 10:00:34,2022-01-17 10:00:19
last_oracle_price_twap,143.5075198276,42836.4001636594,3273.128081247,82.9176092093,89.4776993699,484.5646365126,2.3941004263,42.1765837119
last_mark_price_twap,143.7382710839,42883.5532022252,3277.793292241,82.8582337577,89.6308643785,484.4493522763,2.3895999013,42.148178673
last_mark_price_twap_ts,2022-01-17 10:16:26,2022-01-17 10:15:03,2022-01-17 10:15:51,2022-01-17 10:15:55,2022-01-17 10:10:54,2022-01-17 10:10:47,2022-01-17 10:16:27,2022-01-17 10:16:31
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411631.450371,149449.478115,86300.438461,232604.102133,168583.848677,61098.521179,63828.005419,37666.797082
total_fee_minus_distributions,314476.837313,74731.845686,48203.536689,142474.809561,128590.100736,48806.393701,55822.823376,33625.798885
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.77729653229292,42919.63616842151,3282.8757390975284,82.56889646951153,89.59915397470937,484.27037108831166,2.37777261910795,41.9778828590404
