,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-892.0906253668086,-25.3800937144976,-48.0875442676486,2070.130648837802
base_asset_amount_long,4300.831102230694,7.538960112118,78.3080606074501,5979.441309419208
base_asset_amount_short,-5192.921727597503,-32.9190538266156,-126.3956048750987,-3909.3106605814064
initialized,True,True,True,True
open_interest,616,346,286,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40943.29781370485,344.5231831599334,1357.0703161402453,25678.792763259942
quote_asset_reserve,31103.21223188512,294.9435503658097,1294.3611621839866,28191.914013099733
cumulative_funding_rate_long,-0.21917096595437,2019.8418821636576,59.00374501819964,1.80628014520395
cumulative_funding_rate_short,-6.62873253160605,1405.6797447732633,59.00374501819964,1.80628014520395
last_funding_rate,0.02425122371666,6.78230153036666,0.5724665723125,0.0091242065625
last_funding_rate_ts,2021-12-10 11:00:33,2021-12-10 11:00:48,2021-12-10 11:00:24,2021-12-10 11:00:12
last_oracle_price_twap,177.1899439459,48320.9454387528,4098.2001510993,69.2355178625
last_mark_price_twap,177.8576395937,48484.7807219589,4111.7503934175,69.4501491166
last_mark_price_twap_ts,2021-12-10 11:32:21,2021-12-10 11:29:14,2021-12-10 11:28:47,2021-12-10 11:32:45
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93395.252028,48795.652147,19394.505631,7033.610212
total_fee_minus_distributions,72573.707623,24422.769848,13246.445535,18036.853138
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.7237518765244,48667.97566700259,4120.376191366755,69.30508658690606
