,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72134.72098122667,-65.3128469516985,-378.148045770181,27984.92408967791,-9218.155275203308,-4416.339374533031,-1199944.8621419636,-46353.387514951966,-59782.16291065394,-661464.6345275528,-639777.273403649,-7485.134780133099
base_asset_amount_long,4528.194132060405,4.0854156600462,35.9270360386279,33038.7377030978,6690.152131716029,437.4500172611727,2585.174678443778,5610.236441801231,3887.30958577328,14994.066228534044,117705.38912531071,1599.1692619420176
base_asset_amount_short,-76662.91511328708,-69.3982626117447,-414.0750818088089,-5053.813613419897,-15908.307406919334,-4853.789391794204,-1202530.036820407,-51963.623956753196,-63669.47249642721,-676458.7007560867,-757482.6625289597,-9084.304042075117
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1563,569,383,192,150,82,89,99,57,49,36,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257206.76084020454,398.4001065067566,2001.806647009567,345228.42080626456,227113.0696350287,31677.024717152883,7552763.899540536,420828.90066673607,439743.5306590024,9592719.011637785,9232027.476557123,195609.08678996022
quote_asset_reserve,101868.68811229845,275.0348482611547,1295.591735572831,401082.61360476795,214599.3838603374,23033.740100138217,5347712.06942405,335719.52153347176,328489.6900073932,8322080.120139508,7990680.647739333,180747.7204617174
cumulative_funding_rate_long,14.70666031516264,9968.190722064819,474.82266923592834,-0.1056059758009,2.08605100317062,28.33652581107746,0.11334109714811,2.39456477070184,1.58951074577346,0.00556327118714,0.01030318948722,0.45528044379143
cumulative_funding_rate_short,3.99236321620038,4451.621110255522,369.25532732332,-0.69557816371668,0.41997669655305,12.04103228653948,0.09118903470049,2.37006332505709,0.78503958976751,0.00556327118714,0.01030318948722,0.45528044379143
last_funding_rate,0.0044298187,0.54240308958333,0.0816470602625,-0.0099832887125,-0.00037509522916,0.00883112707083,4.822485e-05,-0.0001533305125,-0.00028329129583,1.356388333e-05,-2.222037916e-05,-0.001453939275
last_funding_rate_ts,2022-02-26 16:00:38,2022-02-26 16:00:13,2022-02-26 16:00:34,2022-02-26 16:00:02,2022-02-26 16:00:14,2022-02-26 16:02:00,2022-02-26 16:00:34,2022-02-26 16:00:02,2022-02-26 16:00:14,2022-02-26 16:00:17,2022-02-26 16:00:19,2022-02-26 16:02:01
last_oracle_price_twap,91.3200422186,39213.3494830342,2788.368502598,74.6456803202,80.7172612238,375.2080002402,1.543618514,28.9872229438,18.1616051808,0.8989147179,0.8438355313,43.5092195257
last_mark_price_twap,91.4245224179,39232.9999054124,2791.2314787502,74.4232959539,80.7090346062,375.4319794106,1.5448385754,28.982745257,18.1584287705,0.8992846394,0.8433409359,43.4747561078
last_mark_price_twap_ts,2022-02-26 16:57:07,2022-02-26 16:59:14,2022-02-26 16:52:40,2022-02-26 16:59:33,2022-02-26 16:59:32,2022-02-26 16:57:13,2022-02-26 16:59:44,2022-02-26 16:59:44,2022-02-26 16:58:48,2022-02-26 16:57:02,2022-02-26 16:57:06,2022-02-26 16:48:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1147378.154712,277704.05176,181933.019753,808787.182659,593571.569526,197494.126806,383710.891019,424068.428335,155073.347956,144871.597716,74842.18702,32318.051164
total_fee_minus_distributions,723550.393047,140477.536514,93987.051392,646769.915418,433956.974828,111730.876126,258475.671129,297279.114552,106449.407273,132629.257167,62226.079422,26299.278184
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.16849510475461,39212.26770637819,2795.3700091225,74.75299555842156,81.03944077881079,374.7697188613442,1.5400022966036158,29.44922774498911,18.02816784310123,0.8979052668898945,0.8473627677128809,43.52158569651805
