,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-63248.01251843776,-83.216615910679,-512.5473321273014,-2172.2984215000447,-46507.78521159342,-4639.518223437837,-1149755.5350453749,-35730.34763301958
base_asset_amount_long,977.398103700826,2.0826911004673,53.9463642223437,9144.664061291816,925.5423029810268,23.9740312469667,5184.19587092544,2490.7351678566642
base_asset_amount_short,-64225.41062213859,-85.2993070111463,-566.4936963496451,-11316.962482791861,-47433.32751457445,-4663.492254684805,-1154939.7309163003,-38221.08280087624
initialized,True,True,True,True,True,True,True,True
open_interest,1002,434,317,160,149,93,74,66
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,247922.13730458086,403.7948895295192,2059.5962830799162,201204.98330906528,260321.8217855402,31823.58629195108,7492767.788696688,382467.81628808536
quote_asset_reserve,105346.07159264406,253.7151926494621,1161.1793779680297,195770.76335275988,180626.908383779,22813.45127257575,5376541.068771931,318712.42878112884
cumulative_funding_rate_long,9.08341240867293,7229.246311027238,292.94097943099706,-1.0401962563291,-0.67935164494973,6.32530919859593,0.01940942789993,0.55384818673747
cumulative_funding_rate_short,1.49408661110728,3728.10768315928,289.053590337537,-1.63016844424488,-0.81326679366678,1.62661302488849,0.01940942789993,0.55384818673747
last_funding_rate,0.04407835655833,15.35741872100833,0.579722402675,0.00820802015,0.0239492034875,0.1283379278875,0.00090572767083,0.00933713514166
last_funding_rate_ts,2022-01-22 15:00:09,2022-01-22 15:00:36,2022-01-22 15:00:17,2022-01-22 15:00:00,2022-01-22 15:00:00,2022-01-22 15:03:09,2022-01-22 15:02:29,2022-01-22 14:00:08
last_oracle_price_twap,99.2255156472,35515.8821767078,2458.752940513,63.1853529733,59.9253674462,367.385147234,1.5610079732,30.6545998101
last_mark_price_twap,100.2888198007,35877.9379427496,2472.5906842267,63.3873117006,60.522871122,370.4652575033,1.5827206683,31.0277902815
last_mark_price_twap_ts,2022-01-22 15:02:53,2022-01-22 15:02:53,2022-01-22 15:02:53,2022-01-22 15:03:11,2022-01-22 15:02:52,2022-01-22 15:03:09,2022-01-22 15:02:34,2022-01-22 14:55:01
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,497623.338138,163630.975394,99993.893288,295982.173144,207954.032279,84145.410773,100869.916061,89462.84558
total_fee_minus_distributions,248821.134291,81815.487697,50006.638644,205568.740563,103982.836333,42072.705386,68156.304493,54925.011244
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.91550795493404,35712.21622299229,2435.346423120379,62.53903659617614,59.53319100576867,369.61941901296944,1.5678775275791783,30.832293235411562
