,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1362.0709760830107,-32.5127825173384,-84.5557190286063,4190.571030351739,7564.740297177518,29.7104535435278
base_asset_amount_long,2962.840495538105,9.9717534513189,89.05561052374,6839.64781781357,8238.267172825847,65.582579935131
base_asset_amount_short,-4324.911471621116,-42.4845359686573,-173.6113295523463,-2649.0767874618314,-673.5268756483277,-35.8721263916032
initialized,True,True,True,True,True,True
open_interest,880,366,319,84,96,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56320.37116231579,351.2311837518753,1417.001172651252,88726.60029755221,58812.05127860744,15247.815351152403
quote_asset_reserve,42336.48322753294,288.6167536553716,1282.3270267407413,91290.89377573683,74745.01185426209,15307.294149224457
cumulative_funding_rate_long,1.34722648407872,3506.485870388011,119.260433553595,2.22397092208698,-0.51007346159164,-1.25836344974988
cumulative_funding_rate_short,-5.06233508157296,2012.353166463021,119.260433553595,2.22397092208698,-0.51007346159164,-1.25836344974988
last_funding_rate,0.00088745390833,10.5059498916875,0.46433423086666,-0.00327700468333,-0.0134377356875,-0.0003008983875
last_funding_rate_ts,2021-12-18 07:00:59,2021-12-18 07:01:01,2021-12-18 07:01:04,2021-12-18 07:01:05,2021-12-18 07:00:10,2021-12-18 07:00:01
last_oracle_price_twap,175.4902381847,46442.7617590436,3898.3591222523,64.669617464,110.4721778369,526.0388943598
last_mark_price_twap,175.6059887625,46718.2503885313,3910.0120622502,64.5630414768,110.1791837294,525.8818274829
last_mark_price_twap_ts,2021-12-18 07:35:42,2021-12-18 07:23:36,2021-12-18 07:38:00,2021-12-18 07:38:13,2021-12-18 07:38:03,2021-12-18 07:38:54
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139932.812746,69213.763831,34872.051814,35555.51216,29138.246185,8747.969468
total_fee_minus_distributions,113787.540395,34606.951915,23303.156062,44793.895584,22000.577764,8349.024084
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.8621267345013,46714.456425216595,3909.420021971573,64.95143769799017,110.1957992781833,525.6876385353681
