,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3960.917718226848,-30.9175286813192,-106.2170190214204,-3073.148466684812
base_asset_amount_long,3267.325575792314,6.7839424081911,72.1287815084263,4888.069166512515
base_asset_amount_short,-7228.243294019162,-37.7014710895103,-178.3458005298467,-7961.217633197328
initialized,True,True,True,True
open_interest,704,351,291,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45278.504028709,350.060618126755,1435.8489642939696,94155.68486394435
quote_asset_reserve,29855.492325175943,290.2779849052506,1260.4451055287727,82686.46205852104
cumulative_funding_rate_long,1.16585761028705,2723.0674272319907,86.58487283070775,2.15342309652042
cumulative_funding_rate_short,-5.24370395536463,1711.4982734731254,86.58487283070775,2.15342309652042
last_funding_rate,0.0233519214625,10.88558861204583,0.66090094755,0.00764682228333
last_funding_rate_ts,2021-12-14 04:00:10,2021-12-14 04:00:27,2021-12-14 04:00:00,2021-12-14 04:00:13
last_oracle_price_twap,154.3119914629,46921.1914897088,3778.1661795613,54.5193762931
last_mark_price_twap,154.8449870023,47163.7579990158,3793.2808603178,54.690913924
last_mark_price_twap_ts,2021-12-14 04:08:34,2021-12-14 04:08:13,2021-12-14 04:08:04,2021-12-14 04:07:03
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112343.591365,59075.143277,25780.167453,15129.702565
total_fee_minus_distributions,88014.882089,29541.006995,17241.014321,25372.692726
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.26067135624095,47140.44456695584,3792.267147374901,55.43742045858232
