,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59033.03425460628,-41.9119574918937,-271.2625325025599,59179.93322482618,-3025.1423070720193,-2895.5630130353866,-1083870.8312050556,-52150.09300497419,-29010.36175696658,400121.97956880357,-362700.7056223364,6811.5866128657635
base_asset_amount_long,17567.77265406909,21.4658519896619,183.5847955392116,61910.60937200472,7143.314706618548,208.4186593540463,49277.583331818525,3150.1485626634803,6395.281139203264,673316.3764706993,329027.65740130725,7811.181964857415
base_asset_amount_short,-76600.80690867538,-63.3778094815556,-454.8473280417715,-2730.6761471785453,-10168.457013690568,-3103.9816723894323,-1133148.4145368743,-55300.24156763767,-35405.64289616984,-273194.39690189576,-691728.3630236436,-999.5953519916508
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1368,611,362,304,166,80,91,126,53,60,41,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244105.07411358418,377.688078196553,1910.4896731371289,314033.41167111637,265852.6010177928,30156.24835565524,7436689.868603628,426625.60615675827,408971.7295053151,8574632.396769289,8999540.013425719,217391.7704127321
quote_asset_reserve,107336.2173873274,294.1997689986026,1379.3717366518451,440924.79386440647,266285.49608030595,24195.329136282417,5431180.723779076,331157.98756669514,353205.8713291941,9403515.159608254,8279281.971379993,230551.2843707228
cumulative_funding_rate_long,15.66050699994937,10449.536681693984,512.2478183524057,-3.42477584990286,2.75195027392388,33.38250679314765,0.14124227387185,2.75176470900085,1.73834865792295,0.01638598170725,0.02784008020233,1.05293014114921
cumulative_funding_rate_short,4.94620990098711,4932.967069884687,406.68047643979736,-4.01474803781864,1.08587596730631,17.08701326860967,0.11909021142423,2.7272632633561,0.933877501917,0.01638598170725,0.02784008020233,1.05293014114921
last_funding_rate,-0.00048576305,-0.54397787871666,0.03439333906666,-0.000658485575,-0.00038990104583,-0.0001702888875,2.697552083e-05,-4.437260416e-05,-5.481175e-06,-2.653625e-07,-2.670416e-08,0.00097612874166
last_funding_rate_ts,2022-03-26 16:00:00,2022-03-26 16:00:43,2022-03-26 15:00:50,2022-03-26 16:00:33,2022-03-26 15:00:26,2022-03-26 14:36:47,2022-03-26 16:00:42,2022-03-26 15:10:38,2022-03-26 15:00:30,2022-03-26 15:00:34,2022-03-26 15:00:11,2022-03-26 15:22:12
last_oracle_price_twap,100.6623180976,44266.0550818218,3120.2561821892,90.2680069476,85.6817581922,413.1768607838,1.5889476393,28.6301502283,20.8340183031,1.1290440956,0.9005142468,49.8671788619
last_mark_price_twap,100.6503267818,44253.0287460535,3119.3571426274,90.2522515604,85.671146228,413.1696803788,1.5896030966,28.6293111633,20.8343828934,1.1290383163,0.9005226157,49.8985806243
last_mark_price_twap_ts,2022-03-26 16:01:05,2022-03-26 16:00:49,2022-03-26 15:57:47,2022-03-26 16:00:37,2022-03-26 15:59:02,2022-03-26 15:58:53,2022-03-26 16:01:04,2022-03-26 15:56:39,2022-03-26 15:56:04,2022-03-26 15:57:57,2022-03-26 15:56:16,2022-03-26 15:58:44
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1474701.32098,383543.594477,231361.221119,1303500.926433,904627.196647,255206.744829,493585.174547,596641.347831,241296.053145,236658.308419,158543.756896,73462.537495
total_fee_minus_distributions,976251.838515,212071.844214,126116.102668,956225.451148,726644.385211,147837.041636,328968.983225,446995.394263,179705.238638,210554.411512,123451.252534,56207.778194
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.21757595621375,44244.85041876991,3118.386114063734,90.34205583617812,85.90465349556221,413.5220167233233,1.5884510827984222,28.654391425658446,20.84317786212161,1.1350501968879227,0.900647926215025,49.95113418159578
