,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86034.59004339663,-65.4527518815525,-456.2196098608272,60371.120106938535,-23022.99509425456,-4453.718063615205,-1493234.286094017,-58895.74790190986,-55692.5411129039,-1259487.5774055615,-1482573.4007185223,-14724.641024797613
base_asset_amount_long,26422.19445538679,6.7424801239728,48.1167314182183,63104.50173714276,1393.2705518177615,55.7883822712161,30352.98256724416,1967.0401990807968,6541.557957007778,27418.719413240025,27097.7509332386,2160.734628630793
base_asset_amount_short,-112456.78449878343,-72.1952320055253,-504.3363412790455,-2733.381630204228,-24416.265646072323,-4509.506445886422,-1523587.2686612613,-60862.788100990656,-62234.09906991168,-1286906.2968188014,-1509671.1516517608,-16885.375653428408
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1382,475,271,213,173,84,94,103,57,64,51,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271106.6299023745,398.5400114366106,2079.878211100214,312842.22478900396,258691.78436871464,31714.40340623506,7846053.323492589,433371.26105369395,435653.90886125236,10190741.954515794,10074823.603871996,230023.869867406
quote_asset_reserve,96645.79324319892,274.938299031343,1246.9596220773103,442603.6715504465,220449.77033253608,23006.592466346265,5147811.89953779,326003.3368059197,331573.3272002784,7833715.79234814,7322230.76024588,201335.58584169028
cumulative_funding_rate_long,15.62859299459113,10321.379071987398,500.38713432079385,-2.30180702905816,2.57360285015759,32.75963491103934,0.13553362316377,2.61265119980134,1.73954967138955,0.01681476296973,0.02268304341142,1.0804837862158
cumulative_funding_rate_short,4.91429589562887,4804.8094601780995,394.8197924081855,-2.89177921697394,0.90752854354002,16.46414138650136,0.11338156071615,2.58814975415659,0.9350785153836,0.01681476296973,0.02268304341142,1.0804837862158
last_funding_rate,-0.00262999133333,1.16660079785,0.0864263518,-0.00980973383333,0.00136787369583,0.00112224580833,3.041089583e-05,0.00040182255,-0.00017026426666,2.1543875e-05,5.103935416e-05,0.0015300106625
last_funding_rate_ts,2022-03-12 05:01:25,2022-03-12 05:01:55,2022-03-12 05:01:52,2022-03-12 05:00:15,2022-03-12 05:01:27,2022-03-12 05:01:18,2022-03-12 05:01:52,2022-03-12 05:00:29,2022-03-12 05:01:31,2022-03-12 05:01:41,2022-03-12 05:01:33,2022-03-12 05:00:46
last_oracle_price_twap,82.0074265068,39120.834010403,2585.6105569251,91.2937089793,72.9516831828,374.3119497917,1.4242483683,27.8481392794,18.3063743661,0.7945565648,0.7102738133,41.1700290706
last_mark_price_twap,81.9608550986,39142.9203878037,2587.8939720166,91.0904325121,72.9729714702,374.1425241617,1.4247019274,27.8574683759,18.2937181935,0.7949083067,0.7115561408,41.2002519374
last_mark_price_twap_ts,2022-03-12 05:53:10,2022-03-12 05:38:05,2022-03-12 05:50:42,2022-03-12 05:53:47,2022-03-12 05:43:28,2022-03-12 05:39:57,2022-03-12 05:50:25,2022-03-12 05:50:35,2022-03-12 05:52:37,2022-03-12 05:38:05,2022-03-12 05:50:16,2022-03-12 05:50:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1343158.950728,344399.272219,214234.403703,1139998.330984,759164.983871,237866.245517,459853.642534,547947.895017,208192.198279,192719.722697,120298.95404,58516.344071
total_fee_minus_distributions,848658.548481,184564.922326,115758.146467,860305.398909,587999.735955,133724.093333,304869.894515,407374.834102,148003.115896,169359.932769,93054.557347,43274.684598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.05957616994857,39184.742105461606,2589.4512837197144,91.03134353995095,73.08649015935465,373.88683007114867,1.4270220223931247,27.769292197480265,18.368228807055345,0.7956138896724291,0.7115225234837566,41.22574800002234
