,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2255.370251986076,-20.726545656351,-60.6898641878356,21035.963595423455,8078.564267680038,270.801531622994
base_asset_amount_long,4491.971525490517,19.7577512663671,109.2513177415532,22077.134605048315,8625.518767178559,278.6645252309075
base_asset_amount_short,-2236.6012735044405,-40.4842969227181,-169.9411819293888,-1041.1710096248637,-546.9544994985207,-7.8629936079135
initialized,True,True,True,True,True,True
open_interest,1210,452,373,168,148,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62234.41436658289,339.4449468908879,1450.5496578531963,72962.02955633718,58298.227308104906,15006.724273072934
quote_asset_reserve,52637.231033416065,298.6381295862524,1359.1755379222816,114383.32641018339,75403.79309924302,15553.21404365058
cumulative_funding_rate_long,1.71386063154942,4414.974121439827,169.48524221230275,0.22638480103884,-2.07410495018695,-5.17974053630792
cumulative_funding_rate_short,-4.69570093410226,2564.7642154648447,169.48524221230275,0.06175824003341,-2.07410495018695,-5.17974053630792
last_funding_rate,-0.00693994042083,4.35515968,0.12922940392916,-0.01315819944583,-0.00627436329583,-0.0101375555375
last_funding_rate_ts,2021-12-26 13:00:10,2021-12-26 13:00:21,2021-12-26 13:00:29,2021-12-26 13:00:17,2021-12-26 13:00:21,2021-12-26 13:00:11
last_oracle_price_twap,197.419249952,49900.57850957,4043.1125594441,99.6063579603,112.071068547,543.2686836163
last_mark_price_twap,197.3493693058,50012.7172293485,4046.1933724951,99.2697944481,111.8866496377,542.9314066186
last_mark_price_twap_ts,2021-12-26 13:38:43,2021-12-26 13:28:45,2021-12-26 13:28:41,2021-12-26 13:38:14,2021-12-26 13:37:53,2021-12-26 13:37:31
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178669.428655,86720.869119,46991.652377,75801.378417,55750.324116,16753.330254
total_fee_minus_distributions,151155.477248,43368.824521,31616.965993,37923.123973,34194.574802,15298.448668
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.8725167675076,50014.82327060855,4047.8712962603713,99.65620936610856,112.14682823733177,542.7142272815066
