,0,1,2,3
initialized,True,True,True,True
base_asset_amount,294.9007575901746,-22.9723505094055,-17.2395295488172,1911.952091443656
base_asset_amount_long,4174.163665962591,6.4716806441252,72.9803855422989,6170.659373754504
base_asset_amount_short,-3879.262908372417,-29.4440311535307,-90.2199150911161,-4258.707282310848
initialized,True,True,True,True
open_interest,587,330,271,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35718.33519917322,342.1154399548413,1263.6855368183535,25836.971320654087
quote_asset_reserve,28753.910174392822,297.0193068103968,1260.7826138969988,28019.318075540785
cumulative_funding_rate_long,-1.07265059957091,1562.4853463936663,36.9913401131081,1.54995748389573
cumulative_funding_rate_short,-7.48221216522259,1199.925561461743,36.9913401131081,1.54995748389573
last_funding_rate,0.0180667713875,10.01771868458333,0.4257394244625,0.01026316047916
last_funding_rate_ts,2021-12-08 14:00:25,2021-12-08 14:00:18,2021-12-08 14:00:31,2021-12-08 14:00:46
last_oracle_price_twap,187.8467902323,49228.9326170965,4291.3023968519,67.8483246028
last_mark_price_twap,188.2803927456,49469.8429440189,4301.520143039,68.0946404543
last_mark_price_twap_ts,2021-12-08 14:00:25,2021-12-08 14:00:43,2021-12-08 14:00:31,2021-12-08 14:00:46
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87493.02542,42868.80584,16512.087063,4385.718391
total_fee_minus_distributions,66890.452028,21434.87542,11043.052402,14824.995145
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.3340096280554,49355.418086634956,4310.076148966755,68.45908795589764
