,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23692.16793225064,-47.1994175644922,-241.7891226195072,24718.12231857043,-3297.600624986159,-1223.2350170494788,-59442.62672351094,12848.617593308303
base_asset_amount_long,3958.2486480039256,3.4895494930762,60.0255523875776,25698.912484299453,3693.73753560507,27.8070712085319,33644.77508163972,13363.133595354857
base_asset_amount_short,-27650.416580254565,-50.6889670575684,-301.8146750070848,-980.7901657290251,-6991.338160591229,-1251.0420882580108,-93087.40180515066,-514.516002046553
initialized,True,True,True,True,True,True,True,True
open_interest,1345,441,322,177,147,80,67,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208459.59046145048,367.7776911833324,1788.8380735721223,174314.56256899482,217111.63719893293,29774.18434115708,6402454.880374824,333888.8510617575
quote_asset_reserve,125388.9408252414,278.5620244072411,1336.935280048186,225971.0984112655,216575.7969521972,26585.08476463999,6292144.886203516,365083.309227488
cumulative_funding_rate_long,7.00090615111058,6623.289437141859,270.1514198050805,-1.63414452525399,-2.05170166854542,-2.8615913439706,-0.00476362149159,-0.13696824802905
cumulative_funding_rate_short,0.5913445854589,3654.438182505248,270.1514198050805,-2.22411671316977,-2.05170166854542,-2.8615913439706,-0.00476362149159,-0.13696824802905
last_funding_rate,0.00659730917916,3.01537029344583,-0.02173452932083,-0.00213566528333,0.00234336060416,0.0583333143125,8.268797083e-05,-0.0035114267125
last_funding_rate_ts,2022-01-20 18:00:02,2022-01-20 18:00:06,2022-01-20 18:00:12,2022-01-20 18:00:02,2022-01-20 18:00:28,2022-01-20 18:00:39,2022-01-20 18:02:12,2022-01-20 18:00:00
last_oracle_price_twap,141.0419004553,43052.9400256029,3233.8027240646,83.773985112,86.6804173962,467.5510331529,2.1575992769,41.6580532636
last_mark_price_twap,141.2578517515,43142.4151744533,3232.9564715094,83.7603153661,86.7640366598,468.8709569246,2.1602333659,41.5872762565
last_mark_price_twap_ts,2022-01-20 18:43:18,2022-01-20 18:41:21,2022-01-20 18:41:31,2022-01-20 18:43:30,2022-01-20 18:44:14,2022-01-20 18:43:09,2022-01-20 18:44:30,2022-01-20 18:44:25
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,448268.700523,156427.842176,92688.962432,263747.150324,185407.775677,71452.651303,86099.970572,68580.151091
total_fee_minus_distributions,335143.750546,78231.322246,50584.126201,171840.799252,143380.963067,58597.594726,76721.927534,63655.544195
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.71847544373702,43049.45667120957,3228.366905319733,83.32231189597417,86.4920061071213,467.55761810531277,2.157181625371822,41.50979472399211
