,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24489.299897037992,-50.4158069457943,-243.2825157008615,20681.338518578297,-2232.8792142942984,-957.38547700402,45608.495597236346,5223.864525568634
base_asset_amount_long,3810.0473318832537,2.7059503891779,40.8540805303983,23245.488857669305,3725.1238427747026,36.4555604375453,78587.62692900682,8568.650629657253
base_asset_amount_short,-28299.34722892124,-53.1217573349722,-284.1365962312598,-2564.1503390910098,-5958.0030570690005,-993.8410374415654,-32979.13133177046,-3344.7861040886182
initialized,True,True,True,True,True,True,True,True
open_interest,1269,436,302,196,146,73,65,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209256.72242623783,370.9207252923169,1781.4214233189032,177632.9957642509,209747.57349981065,28924.48683519109,5595602.503427478,270431.18797480606
quote_asset_reserve,124911.29054187778,276.0911480228296,1329.1578693198717,219984.91745544912,211310.76814503223,26298.244845859346,5697250.417458622,284098.57669517293
cumulative_funding_rate_long,6.49215839970246,6406.783493206205,259.7993320229807,-1.5918793228707,-2.39831562179109,-2.80040699899141,-0.01334041060811,-0.22957150765811
cumulative_funding_rate_short,0.08259683405078,3585.2759017929875,259.7993320229807,-2.18185151078648,-2.39831562179109,-2.80040699899141,-0.01334041060811,-0.22957150765811
last_funding_rate,0.01725453374583,4.62052674185833,0.188203160125,0.0013760347,0.00639134555833,0.00285927826666,0.0001270212875,0.00262898794166
last_funding_rate_ts,2022-01-17 19:00:29,2022-01-17 19:00:33,2022-01-17 19:00:24,2022-01-17 19:00:06,2022-01-17 19:01:09,2022-01-17 19:01:30,2022-01-17 19:00:05,2022-01-17 19:01:20
last_oracle_price_twap,139.6791784451,42150.7416756455,3212.1250944938,79.4661232627,87.0199295727,474.9748776059,2.233254671,40.0106359203
last_mark_price_twap,140.058073153,42267.9853629272,3215.6415773519,79.4783422506,87.1452093912,474.7977442289,2.2351752214,40.0720903204
last_mark_price_twap_ts,2022-01-17 19:15:35,2022-01-17 19:26:56,2022-01-17 19:21:45,2022-01-17 19:28:24,2022-01-17 19:28:40,2022-01-17 19:28:31,2022-01-17 19:28:40,2022-01-17 19:25:25
sqrt_k,161674.13909721267,320.0123886217788,1538.7625885276816,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,415780.616752,150049.090946,87974.852627,235576.694444,170950.219915,62276.105167,67009.261926,41332.256935
total_fee_minus_distributions,316056.78571,75039.002141,49330.731625,145501.014291,130896.307337,49931.031409,58993.203246,37346.324171
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.64842575664622,42306.05493345456,3222.9489648875233,79.59968534345133,87.35219748704128,476.09987000894836,2.2348736634994526,39.88162144997723
