,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-93268.65411357104,-91.7806968901947,-480.8494359794076,-10497.453527247413,-74908.80687069304,-5257.177919288253,-3053972.4502502135,-196688.81182135493,-130561.93853861744,-1642056.6001838325,-1148913.839809806,-37981.3335338883,-8117.224159547623,-2002504.9431663137,-18068.446508985824,-1208177.3717644045
base_asset_amount_long,14001.08303490112,17.3831486758595,58.7254941369912,17435.264562160075,1221.812367487816,172.2583804676217,4035.2613039344583,2563.943682909403,1560.0134892899407,38974.44475853663,364777.0772358091,434.7639128927481,130.1667773191164,15480.300477499943,6036.598353430281,204507.33036810477
base_asset_amount_short,-107269.73714847217,-109.1638455660542,-539.5749301163988,-27932.718089407488,-76130.61923818084,-5429.436299755876,-3058007.711554148,-199252.75550426435,-132121.9520279074,-1681031.0449423692,-1513690.9170456151,-38416.097446781045,-8247.39093686674,-2017985.243643814,-24105.044862416107,-1412684.7021325093
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,638,352,426,250,86,78,86,52,46,41,118,33,29,48,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,278979.85241928016,431.9522831934265,2192.780268388622,383710.7984231899,337736.2655814138,32517.863261908104,9406791.487648785,571164.3249731391,518333.14418300346,10616810.976521928,10230914.76698009,262184.69055948616,99506.98538345378,11823609.47654778,167865.17804371394,19558632.894537643
quote_asset_reserve,94483.03845330162,263.4755907044127,1298.8646256577529,360858.0156634315,209609.38744435043,22438.139572819506,4293707.021795441,247355.21985890443,289942.95827830874,7594718.02873739,8038468.465563871,191162.77069163634,83921.63975895582,8156678.498825636,133758.93967641002,17194152.096620865
cumulative_funding_rate_long,16.36345118995592,10878.380425561318,516.570990816764,-5.63477451643742,3.12987280846907,35.87800832934294,0.16006327034583,3.17372102932424,1.94121763524712,0.0273442714853,0.04158040631328,1.46602549729372,1.3840068975622,0.01205717321948,-0.31917954160444,0.00182326322816
cumulative_funding_rate_short,5.64915409099366,5361.810813752019,411.0036489041557,-6.2247467043532,1.4637985018515,19.58251480480496,0.13791120789821,3.14921958367949,1.13674647924117,0.0273442714853,0.04158040631328,1.46602549729372,1.24012270346785,0.01205717321948,-0.31917954160444,0.00182326322816
last_funding_rate,0.0012683543875,0.10172749939583,0.0058720128875,0.00225838959166,0.00115864339583,0.018259084475,6.921874583e-05,0.000611207125,0.0005785507375,4.128519583e-05,3.39276666e-06,0.00221739950833,0.00508506535,2.39038625e-05,-6.899204166e-05,9.35542083e-06
last_funding_rate_ts,2022-05-08 13:01:26,2022-05-08 12:04:34,2022-05-08 13:01:29,2022-05-08 13:00:01,2022-05-08 13:00:34,2022-05-08 12:03:54,2022-05-08 13:02:11,2022-05-08 13:00:04,2022-05-08 13:01:34,2022-05-08 12:04:33,2022-05-08 13:00:09,2022-05-08 12:04:34,2022-05-08 13:01:29,2022-05-08 13:00:10,2022-05-08 13:00:27,2022-05-08 12:05:27
last_oracle_price_twap,78.5581989517,34704.9085527181,2564.2221176284,62.2301548529,53.8119162676,356.7813533412,1.0001009877,16.1227473949,13.5245947548,0.7442033334,0.7616385587,34.3918979056,94.1010338532,0.5739938868,12.0135508962,0.125942921
last_mark_price_twap,78.5877159919,34704.8610841452,2564.3315698738,62.2877117093,53.8394839138,357.2570252449,1.0017448161,16.137337086,13.5383468433,0.7451857909,0.7617203673,34.4470174239,94.2211475036,0.5745087033,12.011829375,0.1262380053
last_mark_price_twap_ts,2022-05-08 13:02:31,2022-05-08 12:58:48,2022-05-08 13:02:55,2022-05-08 13:03:30,2022-05-08 13:02:26,2022-05-08 12:58:35,2022-05-08 13:03:04,2022-05-08 13:02:56,2022-05-08 13:02:21,2022-05-08 12:58:45,2022-05-08 13:03:33,2022-05-08 12:52:36,2022-05-08 13:02:39,2022-05-08 13:02:31,2022-05-08 13:02:57,2022-05-08 12:53:21
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1973142.043598,486061.886462,284807.719515,1812625.764556,1253042.016937,328432.863689,626402.710177,775555.967898,347968.723565,349694.487171,313658.821978,133224.185589,176867.859464,66013.462934,140550.120455,35021.827771
total_fee_minus_distributions,1429146.878127,282271.867905,173835.015869,1308459.116851,1047716.803912,210574.951276,422504.365693,572852.461073,268164.221898,310464.983527,255038.043246,102929.759671,164294.105633,52021.910769,129518.847517,33475.433502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
