,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68505.7523595466,-68.9440292040369,-375.461814961324,48423.517987201616,-46996.83835178194,-3488.654620932539,-2405179.877498899,-149163.02779128644,-85954.53455366276,-1158027.2892709293,-2206630.070014684,-21889.28016797417,-4713.218563266046,-1553638.8287200318,28095.825448216598,-499227.60296871094
base_asset_amount_long,9830.346604080232,11.351049547844,78.5924850673547,51244.444959641,1502.1802145745758,343.4352677794138,101327.91191455207,1777.125286352612,1009.3239567449716,60503.37868963698,3349.9159117172544,278.3473968014272,288.1535678350622,77633.93800673081,37467.92134398768,417430.1094559465
base_asset_amount_short,-78336.09896362685,-80.2950787518809,-454.0543000286787,-2820.9269724393894,-48499.01856635651,-3832.089888711953,-2506507.789413451,-150940.15307763906,-86963.85851040774,-1218530.6679605665,-2209979.9859264013,-22167.6275647756,-5001.372131101108,-1631272.7667267625,-9372.095895771074,-916657.7124246575
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,598,365,345,222,79,81,118,56,41,35,113,35,33,75,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,254216.95066525578,409.1156155072687,2087.3926473705383,324789.8269087409,309824.2970625027,30749.33996355239,8757998.914897474,523638.5409430705,473725.74019804876,10132781.665609023,11288630.997184968,246092.63719357204,96102.97978717221,11374743.362101497,121700.90608651155,18849683.12574195
quote_asset_reserve,103686.4931895738,278.1826912898312,1364.4412928435097,426322.21158370527,228493.02787889863,23728.65093512272,4611784.844409976,269805.3449710712,317244.83692882553,7957507.463597538,7285284.260664512,203662.94762755226,86894.17746820531,8478554.471584195,184497.13273094152,17840836.185272224
cumulative_funding_rate_long,16.13964956875635,10601.828089707913,507.8164217288645,-5.29559414438782,2.87994353001946,34.7283114126808,0.15337175583372,3.02940300214975,1.86005742547675,0.02203184938145,0.03814388888439,1.25298480454001,1.00551521321258,0.00848640491581,-0.12374658016729,0.00074578325788
cumulative_funding_rate_short,5.42535246979409,5085.258477898616,402.24907981625614,-5.8855663323036,1.21386922340189,18.43281788814282,0.1312196933861,3.004901556505,1.0555862694708,0.02203184938145,0.03814388888439,1.25298480454001,0.86163101911823,0.00848640491581,-0.12374658016729,0.00074578325788
last_funding_rate,0.0019623573,0.49135939668333,0.00620614413333,-0.0004462832875,0.00421954393333,-0.00254297575833,3.45028e-05,0.00202759492083,0.0001778899,3.22716666e-06,2.902442083e-05,0.00123469495416,-3.047141666e-05,2.31590875e-05,-0.012981115175,1.52534625e-05
last_funding_rate_ts,2022-04-30 08:09:13,2022-04-30 08:21:59,2022-04-30 08:23:55,2022-04-30 08:05:54,2022-04-30 08:00:37,2022-04-30 08:12:21,2022-04-30 08:06:27,2022-04-30 08:05:54,2022-04-30 08:06:23,2022-04-30 08:06:28,2022-04-30 08:16:55,2022-04-30 07:48:16,2022-04-30 08:12:30,2022-04-30 07:29:31,2022-04-30 07:26:28,2022-04-30 08:11:55
last_oracle_price_twap,94.2696057048,38660.9934293911,2827.7402763972,85.1036352586,63.5705338039,398.7321555897,1.1542381457,19.2314028915,16.273674802,0.8151031793,0.6358619719,38.9408334212,101.0195329182,0.623675069,23.876595098,0.1357711602
last_mark_price_twap,94.3207706569,38679.3343738001,2828.1039352919,85.0985347845,63.6683999423,398.6979473323,1.1555421849,19.2802078745,16.2796964018,0.8152495757,0.6368100921,38.9871681482,101.0270515572,0.6242082734,23.3528765003,0.1361391004
last_mark_price_twap_ts,2022-04-30 08:35:20,2022-04-30 08:34:58,2022-04-30 08:34:07,2022-04-30 08:35:18,2022-04-30 08:34:14,2022-04-30 08:25:21,2022-04-30 08:34:21,2022-04-30 08:34:54,2022-04-30 08:34:28,2022-04-30 08:35:21,2022-04-30 08:33:41,2022-04-30 08:33:22,2022-04-30 08:35:33,2022-04-30 08:35:39,2022-04-30 08:35:37,2022-04-30 08:33:39
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1901283.575673,464095.223055,273374.158628,1698376.279713,1175549.980666,316089.44081,595848.148092,735127.77492,325417.967813,324997.314907,248808.529659,124454.11379,159228.488623,51876.155948,99409.208513,29623.432643
total_fee_minus_distributions,1375882.978067,280870.770469,165860.858744,1210748.822027,985228.098955,203719.214906,410333.6226,557218.538911,255058.882868,293343.826516,198289.049443,100640.089613,149309.442366,44019.920786,92011.221327,28991.17798
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.8867129231521,38622.26401544648,2823.2150742429503,84.45723291585065,63.25102557105255,397.72387655989803,1.1453109476331926,19.020495114185874,16.162066454821304,0.8128094038359438,0.6318120676430232,38.97932478862585,100.82938345747665,0.6194143060283313,22.756498275004322,0.13534654972580645
