,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65352.685531829775,-69.9083444379229,-442.8629793280499,-36795.30973620523,-22550.826418222074,-3720.84240119021,-819977.2982901768,-48950.47064567791,-50779.209534383495,123324.71410138893
base_asset_amount_long,861.8766835095425,1.6480752347176,41.5890945634934,1549.6304637777323,2138.883041549674,48.3307023660142,17465.534923173833,2211.2566707120186,1400.5039839183978,127902.60692129913
base_asset_amount_short,-66214.56221533932,-71.5564196726405,-484.4520738915433,-38344.940199982964,-24689.709459771748,-3769.173103556224,-837442.8332133506,-51161.72731638993,-52179.71351830189,-4577.892819910194
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,417,263,196,149,93,82,104,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250424.72539080767,391.9700260733983,2001.6590922548244,368627.1702014337,238295.89297304433,30981.52774381006,7172796.33568875,423425.983797462,430740.577282732,8382922.601153719
quote_asset_reserve,104627.50936240861,263.3304694496067,1208.4809706980102,296968.4718546651,200498.5762455415,23550.81907238522,5630998.675108044,333660.38595985743,335355.4870084055,8637728.743380485
cumulative_funding_rate_long,12.94054017267653,8555.524238717226,382.68884793035903,-0.78433209497088,1.6273743165956,18.59376389824121,0.07291254469526,1.5824919943536,1.15050951388269,-0.00194891469162
cumulative_funding_rate_short,2.68041743449962,3905.9301490548664,316.5678283521443,-1.37430428288666,0.05342088639651,5.21815501158111,0.05076048224764,1.55799054870885,0.40776904558187,-0.00194891469162
last_funding_rate,0.00641335563333,-0.82500116197083,0.01896094525,0.00566311630416,-0.00097969799166,0.02567624249166,7.679284583e-05,0.002638614725,0.0009792789125,-3.618934166e-05
last_funding_rate_ts,2022-01-29 22:00:01,2022-01-29 22:00:01,2022-01-29 22:00:03,2022-01-29 22:00:01,2022-01-29 22:00:12,2022-01-29 22:00:24,2022-01-29 22:00:26,2022-01-29 22:00:01,2022-01-29 22:00:28,2022-01-29 22:00:00
last_oracle_price_twap,95.8215036996,38254.1953698172,2607.3105049272,51.6361003496,72.3010673299,387.8622919854,1.7038350552,28.9544094948,18.7760599021,1.0642645995
last_mark_price_twap,95.9812421082,38270.6877375585,2608.7833040429,51.8064456526,72.3623894955,388.6258426182,1.7057447541,29.0094122219,18.8068269694,1.0633058529
last_mark_price_twap_ts,2022-01-29 22:44:45,2022-01-29 22:44:54,2022-01-29 22:45:35,2022-01-29 22:45:32,2022-01-29 22:44:43,2022-01-29 22:46:03,2022-01-29 22:45:16,2022-01-29 22:44:45,2022-01-29 22:44:50,2022-01-29 22:44:50
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,673447.041124,193130.348755,125157.829932,461191.086895,281924.635608,115995.66423,178883.469071,205721.201613,45563.042585,24150.273788
total_fee_minus_distributions,336829.856877,96910.051451,62722.728272,351481.779604,145413.492672,58045.766551,98975.335828,132465.271846,23116.4018,23524.561353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.17343631922735,38170.31904084861,2607.61194587939,51.78036257617226,72.16137960734399,391.7848161097371,1.7074822071027014,29.089081962432854,18.789660761745278,1.066459715155715
