,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55008.699852892656,-67.833595796324,-394.8346547210313,-33070.169211083616,-27008.984779869817,-4105.025419668277,-952723.8360111462,-49234.23083082813,-42820.798072220074,65412.91604741017
base_asset_amount_long,3375.679512593116,3.0450542223199,78.1907800152408,3779.4528969474327,2098.222477202862,152.9004998723727,56277.43378806299,5208.90235017351,5376.267747272136,102397.00688229338
base_asset_amount_short,-58384.37936548577,-70.8786500186439,-473.0254347362721,-36849.62210803105,-29107.207257072678,-4257.925919540649,-1009001.2697992093,-54443.13318100164,-48197.065819492214,-36984.0908348832
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,417,264,202,156,94,85,117,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240080.73971187053,389.8952774317994,1953.630767647806,364902.02967631206,242754.0513346921,31365.710762288127,7305542.873409719,423709.7439826122,422782.16582056857,8440834.399207698
quote_asset_reserve,109135.43223771498,264.7317291349789,1238.190431310146,300000.10555144266,196816.43623892576,23262.35678222924,5528679.711139925,333436.93220586225,341668.1869458002,8578466.071116868
cumulative_funding_rate_long,13.50010916950141,8745.50027286139,396.48404432065047,-0.48458290456688,2.06436054935374,21.45180183376188,0.08119057867008,1.75444678440342,1.25666355301167,0.00014658677083
cumulative_funding_rate_short,2.78581207053915,3942.061673942532,321.4092934200143,-1.07455509248266,0.39828624273617,5.74367724256094,0.05903851622246,1.72994533875867,0.45219239700572,0.00014658677083
last_funding_rate,0.0012134099,0.9680883704625,-0.0105607908625,0.00204269069166,0.0011621261625,0.02321843330833,8.078757083e-05,0.00136910205833,0.000774983225,4.25603333e-06
last_funding_rate_ts,2022-02-01 03:00:03,2022-02-01 03:00:05,2022-02-01 03:00:07,2022-02-01 03:00:10,2022-02-01 03:00:04,2022-02-01 03:00:13,2022-02-01 03:00:15,2022-02-01 03:00:01,2022-02-01 03:00:19,2022-02-01 03:00:21
last_oracle_price_twap,102.7571287811,38449.7579323053,2711.7386042816,52.1958072284,69.6350707401,379.2228773436,1.637383537,28.6855390516,19.3492128658,1.0454482242
last_mark_price_twap,102.7358942094,38464.6804407026,2710.9922324626,52.2217301805,69.696352711,379.668681404,1.6393726044,28.7017008951,19.3522734222,1.0451166617
last_mark_price_twap_ts,2022-02-01 03:29:34,2022-02-01 03:29:07,2022-02-01 03:27:34,2022-02-01 03:29:40,2022-02-01 03:27:45,2022-02-01 03:26:59,2022-02-01 03:29:07,2022-02-01 03:29:06,2022-02-01 03:29:24,2022-02-01 03:23:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,697817.201415,197208.218217,128666.603156,491417.514554,295320.474877,120204.674316,189975.597383,222122.566445,51406.108686,28666.855346
total_fee_minus_distributions,354354.053117,98615.852146,64466.455621,366657.847156,149233.725718,60139.443762,101617.745912,138259.914552,26548.643426,27898.786802
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.63931915966805,38577.02001831488,2737.3997074741756,52.842969389410115,69.53524178576353,382.246038561835,1.64599381320405,29.050132849634256,19.50370826959035,1.051876149168305
