,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74382.76788737047,-72.2954706039171,-392.6284007252914,40572.34922705048,-57321.78951632797,-4048.9620479375776,-2600806.5628767316,-157197.67015568697,-103422.01295559865,-1411640.395353424,-2556549.999817461,-23573.91019222279,-6694.685509432423,-1824084.8158592856,12076.558861910273,-695908.8425056618
base_asset_amount_long,10320.018711246756,10.8833518363873,84.2044639455636,46991.2468514949,3244.1431034654192,276.0426688452557,89943.24661667249,5931.454340671238,3800.279734878999,129224.58213220403,14956.430734117494,1020.5272033367044,417.3036278828912,86094.35519680829,37383.99982815001,553210.9782665794
base_asset_amount_short,-84702.78659861723,-83.1788224403044,-476.832864670855,-6418.897624444424,-60565.932619793384,-4325.0047167828325,-2690749.809493404,-163129.1244963582,-107222.29269047765,-1540864.977485628,-2571506.4305515788,-24594.437395559493,-7111.989137315314,-1910179.171056094,-25307.440966239734,-1249119.820772241
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1307,625,366,365,195,81,77,111,53,42,37,115,34,33,75,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,260093.9661930796,412.4670569071489,2104.559233134506,332640.995668892,320149.2482270488,31309.647390557428,8953625.600275306,531673.1833074711,491193.21859998466,10386394.771691518,11638550.926987745,247777.26721782063,98084.44673333858,11645189.34924075,137720.17267281786,19046364.3652789
quote_asset_reserve,101343.62019094235,275.9223580760475,1353.3117422446364,416259.92920442746,221124.02930291023,23304.010593891377,4511022.513811754,265728.04800950404,305963.1922982779,7763202.487821141,7066247.872622965,202278.24950632092,85138.77234331674,8281649.898819045,163036.88695672582,17656603.766528215
cumulative_funding_rate_long,15.92542974658549,10629.844846877937,509.12567907168113,-5.40366185172114,2.83743212372776,33.8402710413391,0.15241537444204,3.02628130455805,1.82886922008508,0.02191576580642,0.03862724887601,1.25606156526498,1.03287563100005,0.00866601464495,-0.27478006006725,0.00081356987867
cumulative_funding_rate_short,5.21113264762323,5113.2752350686405,403.5583371590728,-5.99363403963692,1.17135781711019,17.54477751680112,0.13026331199442,3.0017798589133,1.02439806407913,0.02191576580642,0.03862724887601,1.25606156526498,0.8889914369057,0.00866601464495,-0.27478006006725,0.00081356987867
last_funding_rate,-2.999931666e-05,0.2190020625875,0.0466948589125,-0.00120226188333,-0.01117033743333,-0.3554167932125,-0.00105156553333,-0.00888915611666,-0.00280382250833,-6.11050625e-05,-0.00062857312083,-0.01408787139583,0.00041683920416,1.510965833e-05,-0.00381614982916,9.004625e-07
last_funding_rate_ts,2022-05-01 05:43:45,2022-05-01 05:44:26,2022-05-01 05:21:18,2022-05-01 05:43:44,2022-05-01 05:21:16,2022-05-01 05:43:57,2022-05-01 05:21:27,2022-05-01 05:21:17,2022-05-01 05:43:54,2022-05-01 05:21:18,2022-05-01 05:42:33,2022-05-01 01:24:45,2022-05-01 05:43:50,2022-05-01 05:44:24,2022-05-01 05:21:14,2022-05-01 05:42:20
