,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18726.42787260299,-46.3207638409854,-214.8291839198726,28680.539740456203,4680.94575589658,-397.5591064483039,189620.2435933464,3623.8416935080504
base_asset_amount_long,3940.5170258613944,2.9966710665463,40.2119145960415,28985.69419347626,5154.944072970197,31.4511968960926,193592.88174962104,5887.423091146214
base_asset_amount_short,-22666.944898464386,-49.3174349075317,-255.0410985159141,-305.1544530200583,-473.9983170736186,-429.0103033443965,-3972.6381562746624,-2263.581397638163
initialized,True,True,True,True,True,True,True,True
open_interest,1267,433,289,201,149,70,66,66
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203291.55034795424,366.825682187508,1732.1837943454384,169633.794542373,200825.31736713252,26753.939435194297,5291912.45938644,269450.0317108204
quote_asset_reserve,128319.78734397955,279.1732799642669,1334.6586611235407,230358.4613902031,216350.2316508448,25280.365104770295,5678387.996577001,279514.8251480317
cumulative_funding_rate_long,6.20905125002753,6274.93571000303,255.3173527945891,-1.42388962657497,-2.56267035758686,-2.37463087384143,-0.00994378036652,-0.14876468411651
cumulative_funding_rate_short,-0.20051031562415,3551.8249358404123,255.3173527945891,-2.01386181449075,-2.56267035758686,-2.37463087384143,-0.00994378036652,-0.14876468411651
last_funding_rate,-0.003339637625,2.82195335246666,0.0040427065625,-0.0085192599125,-0.00056935750416,-0.01979349668333,-8.150085e-05,0.0010492380875
last_funding_rate_ts,2022-01-15 23:00:01,2022-01-15 23:00:16,2022-01-15 23:00:14,2022-01-15 23:00:40,2022-01-15 23:01:25,2022-01-15 23:01:56,2022-01-15 23:01:56,2022-01-15 23:00:42
last_oracle_price_twap,148.1419521101,43291.7736331818,3338.8184901031,87.1063108113,93.4759186971,495.7052362778,2.3633481305,39.6693246171
last_mark_price_twap,148.1246089983,43362.1810937557,3340.0559730027,86.9046819694,93.4443873955,495.2995846902,2.3620664025,39.7286033033
last_mark_price_twap_ts,2022-01-15 23:40:07,2022-01-15 23:46:26,2022-01-15 23:46:11,2022-01-15 23:46:39,2022-01-15 23:46:42,2022-01-15 23:45:32,2022-01-15 23:46:46,2022-01-15 23:45:37
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,401161.006712,147430.812476,84994.081962,225503.281997,163339.17827,59049.636357,58032.922975,27489.393547
total_fee_minus_distributions,307859.064942,73736.680859,48706.064274,139982.059504,123281.689871,46745.939268,51137.788184,25163.194756
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.6685705766196,43255.89096899222,3328.279349690955,87.28384662854917,93.40885617137964,494.80327251818426,2.3553038241172337,39.38103565889694
