,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-54379.53610987126,-79.3692802622465,-508.8678824955225,-4758.981196192579,-44795.55420431337,-4967.073166804352,-958310.6817633178,-40594.531516409166
base_asset_amount_long,1292.4853741514924,2.1062537291709,50.6757197226663,10615.378697945174,972.59184057978,22.5173856301446,14052.89492829202,2065.499609077199
base_asset_amount_short,-55672.02148402275,-81.4755339914174,-559.5436022181888,-15374.359894137753,-45768.14604489315,-4989.590552434497,-972363.5766916098,-42660.03112548637
initialized,True,True,True,True,True,True,True,True
open_interest,1021,435,326,163,158,98,73,62
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,239053.66089601433,399.9475538810867,2055.916833448138,203791.66608375782,258609.5907782601,32151.141235317587,7301322.93541463,387332.00017147494
quote_asset_reserve,109254.2282264005,256.1558314176127,1163.257526736104,193285.88813148922,181822.82301460573,22581.02845794251,5517517.043287918,314709.9816328767
cumulative_funding_rate_long,8.30691607479795,7003.009597355372,286.3830499926887,-1.19798348732908,-0.93774007089972,4.81487925372512,0.01593128542911,0.425510745375
cumulative_funding_rate_short,1.44219745440593,3719.3941989997984,286.3830499926887,-1.78795567524486,-0.93774007089972,1.40964110823247,0.01593128542911,0.425510745375
last_funding_rate,0.10935095470833,30.39124561832916,0.90343377739583,0.01093312204166,0.08175836597916,0.71499202792916,-0.001403379725,0.058700756425
last_funding_rate_ts,2022-01-22 09:00:04,2022-01-22 09:01:38,2022-01-22 09:02:48,2022-01-22 09:00:38,2022-01-22 09:00:43,2022-01-22 09:00:04,2022-01-22 09:01:05,2022-01-22 09:01:27
last_oracle_price_twap,102.3043551848,35610.2361652182,2461.7585258689,59.9097941449,61.1237393164,357.6231355754,1.731725155,29.776806017
last_mark_price_twap,106.2390041936,36402.1038669699,2488.3400084157,60.0694087201,62.3426033909,370.6812746214,1.6647679542,31.0105645382
last_mark_price_twap_ts,2022-01-22 09:54:24,2022-01-22 09:54:58,2022-01-22 09:55:05,2022-01-22 09:54:28,2022-01-22 09:53:57,2022-01-22 09:54:54,2022-01-22 09:49:28,2022-01-22 09:54:19
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,493798.656336,163108.830464,99337.842742,292229.913307,206204.145624,83230.011099,99655.345065,87407.318308
total_fee_minus_distributions,247224.367757,81555.718756,50502.958482,202419.390915,107719.237389,42172.163704,71168.202819,57917.200858
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.31525845279516,36402.595412826566,2444.071243904249,60.961523591182896,60.32412861296176,362.1264386138096,1.6511767588183626,30.06276092670223
