,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23818.033515704705,-52.8519508241466,-272.2112456417326,11879.725514165424,-2435.8361312377606,-1712.1358866833436
base_asset_amount_long,3745.2994419921783,3.9756525619633,111.2426698502524,12232.81836604602,2817.21180863844,35.5031534713462
base_asset_amount_short,-27563.332957696883,-56.8276033861099,-383.453915491985,-353.0928518805948,-5253.0479398762,-1747.6390401546898
initialized,True,True,True,True,True,True
open_interest,1251,538,420,162,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208383.15599105597,373.3203874146137,1744.93625983318,186434.60876866378,132488.73127846245,19228.02304675985
quote_asset_reserve,125184.43914246628,274.2616096231514,1258.03518250687,209599.38805702544,129420.54259230856,15944.212229689143
cumulative_funding_rate_long,5.29191081979455,5810.9172384393105,236.0902710241145,-0.47892265755457,-2.60650569743676,-0.12446640034156
cumulative_funding_rate_short,-1.11765074585713,3319.5186152711576,236.0902710241145,-1.06889484547035,-2.60650569743676,-0.12446640034156
last_funding_rate,0.0205496818625,5.86620184117083,0.33039328655833,-0.01176735155833,0.00745300668333,0.04230883768333
last_funding_rate_ts,2022-01-09 14:00:12,2022-01-09 14:00:05,2022-01-09 14:00:06,2022-01-09 14:00:07,2022-01-09 14:00:08,2022-01-09 14:00:10
last_oracle_price_twap,139.6018259215,41664.5609429658,3103.3325638311,72.1531903713,84.5204731768,433.171450423
last_mark_price_twap,140.1082670107,41795.0240867295,3111.8340160184,71.8388502812,84.712857459,434.0238864718
last_mark_price_twap_ts,2022-01-09 14:50:46,2022-01-09 14:50:44,2022-01-09 14:50:38,2022-01-09 14:50:47,2022-01-09 14:50:47,2022-01-09 14:50:46
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,307531.66436,125118.891593,71575.195906,145830.743143,111278.493147,40006.0726
total_fee_minus_distributions,235869.059431,62586.411901,43386.037094,77280.677182,75958.559677,31516.633743
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.54050326621058,41761.45135548992,3114.3456084719455,72.26126498906628,84.69805286627343,434.2155713414591
