,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1161.3360326306536,-19.2673981188477,-44.1247026365651,1946.7453520416527
base_asset_amount_long,2942.0926657632385,6.7036776984613,87.2509899666464,5321.977750483586
base_asset_amount_short,-4103.428698393892,-25.971075817309,-131.3756926032115,-3375.2323984419327
initialized,True,True,True,True
open_interest,566,347,287,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42050.16815850509,338.4104875642835,1373.7566479091145,83184.8342650055
quote_asset_reserve,31514.166295091425,300.2711043499159,1317.41586261108,81577.93499449964
cumulative_funding_rate_long,0.52085325580798,2391.2007899946616,72.6041299294745,1.97950848483715
cumulative_funding_rate_short,-5.8887083098437,1598.0556831555655,72.6041299294745,1.97950848483715
last_funding_rate,-0.00434778037916,4.78398679092916,-0.443833071175,-0.00359303782916
last_funding_rate_ts,2021-12-12 19:00:15,2021-12-12 19:00:30,2021-12-12 19:00:05,2021-12-12 19:00:19
last_oracle_price_twap,175.1662445331,50383.4626529577,4131.3476979767,61.8671789358
last_mark_price_twap,175.0984753086,50505.8587397679,4123.2773292872,61.7746279114
last_mark_price_twap_ts,2021-12-12 19:32:23,2021-12-12 19:32:25,2021-12-12 19:31:50,2021-12-12 19:32:27
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105053.47722,56048.788721,23822.091488,11299.843738
total_fee_minus_distributions,82760.482023,28045.8945,16620.429887,22181.633592
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.33197910043134,50442.03013343603,4142.827286872128,61.907562212505404
