,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1060.8340836138245,-26.099062631856,-68.3568561286905,16668.376575809085,9360.027304460247,47.1552197748581
base_asset_amount_long,3120.0095640515683,14.202148232871,100.8152004450206,18141.867634721144,9875.271402057142,118.4089700649949
base_asset_amount_short,-4180.843647665392,-40.301210864727,-169.1720565737111,-1473.4910589120607,-515.2440975968951,-71.2537502901368
initialized,True,True,True,True,True,True
open_interest,1109,410,347,128,126,50
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58329.68193819832,344.8174638663929,1400.8023097513365,76248.79475209488,57016.764271324704,15230.370584921073
quote_asset_reserve,44265.12243057897,293.9851215780592,1297.1558427374237,106230.27772676449,77098.50824003713,15324.827023200076
cumulative_funding_rate_long,1.66032769739113,3953.719590935973,141.05067008013643,1.32040601242059,-1.37951095947888,-2.03342449850398
cumulative_funding_rate_short,-4.74923386826055,2231.602417416712,141.05067008013643,1.32040601242059,-1.37951095947888,-2.03342449850398
last_funding_rate,0.00780094135416,2.13452872549166,0.1006287058,-0.00674897164583,-0.00976619589583,0.00956087789166
last_funding_rate_ts,2021-12-21 19:00:27,2021-12-21 19:09:44,2021-12-21 19:03:12,2021-12-21 19:00:05,2021-12-21 19:02:39,2021-12-21 19:13:32
last_oracle_price_twap,177.8375528301,48567.0397272567,3996.0247529835,88.0274835328,117.4376765153,526.6332594393
last_mark_price_twap,178.041436836,48593.9918855369,3997.0422748014,87.8491474267,117.1877276685,526.8709909908
last_mark_price_twap_ts,2021-12-21 19:31:54,2021-12-21 19:36:04,2021-12-21 19:36:19,2021-12-21 19:36:07,2021-12-21 19:35:37,2021-12-21 19:28:55
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152627.407063,78003.58172,41137.980044,51187.257422,40505.865973,12431.554814
total_fee_minus_distributions,125470.439887,39073.932941,27826.49877,50291.836702,26132.507713,11800.68231
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.53954845161323,48468.42729249587,4000.359794966653,87.94891465314892,117.24452169276609,526.8925665215644
