,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46122.93528206628,-44.4506070191045,-266.7633757580955,-24592.28633134971,820.2063752844109,-2753.0187519173573,-361134.97510574677,-36594.21014040921,-21740.06838429048,551056.3895249972
base_asset_amount_long,2885.2762335505568,2.8775873889952,34.2832667379931,1744.7264108069423,8655.09924446895,22.7268237419491,20322.667860888294,4916.611923729713,487.5970028854338,577186.9803963524
base_asset_amount_short,-49008.211515616844,-47.3281944080997,-301.0466424960886,-26337.012742156654,-7834.892869184538,-2775.7455756593063,-381457.64296663506,-41510.82206413893,-22227.665387175915,-26130.590871355096
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,425,251,176,151,82,66,103,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231194.97514104418,366.5122886545799,1825.55948868487,356424.14679657813,214924.86017953785,30013.70409453721,6713954.01250432,411069.7232921933,401701.43613263895,7955190.925730111
quote_asset_reserve,113329.95141620534,281.6212557428332,1325.055106562004,307135.8896492146,222300.8879770535,24310.240155041563,6015830.103670552,343689.81507030054,359598.45565808617,9102158.852192953
cumulative_funding_rate_long,13.76705674613449,8926.081979944045,406.686595492475,-0.31153246850469,2.02072305808718,23.07941462768652,0.08716890121972,1.91983937769446,1.24155114998258,-0.00903432257046
cumulative_funding_rate_short,3.05275964717223,3978.4370861635252,331.43434174706533,-0.90150465642047,0.35464875146961,6.78392110314854,0.0650168387721,1.89533793204971,0.43707999397663,-0.00903432257046
last_funding_rate,0.0021127148375,1.75667985416666,0.05110264946666,0.00078935665,-0.00383172976666,0.0166334508,-1.2616875e-06,0.00078744095416,-9.602420833e-05,-3.790500416e-05
last_funding_rate_ts,2022-02-09 10:01:25,2022-02-09 10:08:19,2022-02-09 10:00:59,2022-02-09 10:00:17,2022-02-09 10:00:02,2022-02-09 10:08:06,2022-02-09 10:00:53,2022-02-09 10:01:17,2022-02-09 10:08:14,2022-02-09 10:00:42
last_oracle_price_twap,111.8420304347,43570.3495158927,3112.9809354009,55.1077829006,88.525611693,415.7947886049,1.9367008177,30.5544251965,21.5516902664,1.1827068689
last_mark_price_twap,111.8738268121,43605.3768819192,3113.5324964457,55.1181536517,88.4362233705,416.1374835761,1.93632125,30.5672420508,21.550298495,1.1818610742
last_mark_price_twap_ts,2022-02-09 10:44:10,2022-02-09 10:40:29,2022-02-09 10:34:41,2022-02-09 10:43:18,2022-02-09 10:43:52,2022-02-09 10:37:16,2022-02-09 10:43:19,2022-02-09 10:43:29,2022-02-09 10:43:34,2022-02-09 10:44:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,853168.666502,220817.967951,146192.477142,601769.635034,387367.578654,142168.771645,250740.115933,292421.940862,85815.049088,60702.122261
total_fee_minus_distributions,494201.043047,119635.407349,77944.879936,468775.254223,237216.52855,77985.729598,155209.691486,200421.775096,59494.492732,55413.854428
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.83732053683805,43656.362314674254,3134.954268115812,55.38670565569211,88.70837762288403,417.4592291722138,1.9488412418545786,30.864130351682093,21.60447623091558,1.184224803649837
