,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61394.225426247845,-70.5762265132245,-442.1987283712992,-130.9597310984574,-25643.606056796107,-3696.5072039521906,-861557.5070151116,-13991.591139665203,-47203.44852030048
base_asset_amount_long,1247.8305631798803,1.1155597402051,42.8258393808333,2244.573231079308,823.6728278844399,36.3893680776066,14544.132137668625,1515.1757044966994,255.6873681579846
base_asset_amount_short,-62642.055989427725,-71.6917862534296,-485.0245677521325,-2375.5329621777655,-26467.278884680545,-3732.896572029797,-876101.6391527802,-15506.766844161904,-47459.13588845846
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,429,271,149,146,88,72,69,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246337.62292729242,392.6379081486999,1999.9604756999993,316182.0690015095,240657.1525416677,30895.421572678504,7214376.544413685,388467.1042914493,422793.8188754652
quote_asset_reserve,106257.14948432635,262.882540972055,1208.2987630355292,314037.7458732226,197344.70513069598,23522.272507175927,5598544.2975468775,363687.1066264009,334926.7423564438
cumulative_funding_rate_long,12.05104498971842,8134.101167786246,355.1937778181217,-1.27664661876231,1.02617489802909,15.09121673412481,0.06022123929547,1.24875788309553,0.94401177660793
cumulative_funding_rate_short,2.22437700179673,3824.5388760478695,305.3120091551849,-1.86661880667809,-0.28904269566555,3.40687587740507,0.03806917684785,1.22425643745078,0.30514327676269
last_funding_rate,0.0050302205,-0.02298718599166,0.09519369281666,-0.00584224515833,0.00108662210833,-0.00864010145416,6.18303375e-05,-0.00049319525833,-0.00091642813333
last_funding_rate_ts,2022-01-26 15:00:12,2022-01-26 15:00:06,2022-01-26 15:00:13,2022-01-26 15:00:03,2022-01-26 15:00:01,2022-01-26 15:00:02,2022-01-26 15:00:02,2022-01-26 15:00:03,2022-01-26 15:00:05
last_oracle_price_twap,99.66642145,38124.1655933504,2622.704781798,64.3537271147,70.6780789555,393.7067948714,1.6875030902,34.8189349339,19.1593406458
last_mark_price_twap,99.845410103,38148.4666949311,2626.3456534644,64.2688139555,70.7879926777,393.7805622226,1.6897916386,34.8050471995,19.1448806816
last_mark_price_twap_ts,2022-01-26 15:46:02,2022-01-26 15:45:00,2022-01-26 15:45:50,2022-01-26 15:45:54,2022-01-26 15:46:00,2022-01-26 15:46:04,2022-01-26 15:45:55,2022-01-26 15:45:28,2022-01-26 15:46:04
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,603350.778641,181164.816447,114129.407062,389843.2421,249399.408427,101661.434642,139144.008889,168610.4358,31392.372673
total_fee_minus_distributions,302070.651802,90585.35585,56889.959714,296143.57767,125483.259824,51655.315572,72720.581003,109562.273019,16985.471178
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.31304666093423,38040.57308826768,2609.5237859210915,63.839091760466076,70.3293812661715,392.40051221438716,1.687856708365653,34.56022245590462,19.118354240678517
