,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44757.67793565762,-43.1513144656244,-274.1611747276006,-20300.513097827938,-2505.3418196909315,-2429.2357215909738,-355160.7058397799,-36183.26045415071,-20312.969014891507,560986.9318912888
base_asset_amount_long,2569.2404857795436,3.0689930918993,35.0633283486331,2963.109025523891,7866.948975969214,17.6958157812273,37567.681060132985,2865.830591099711,403.6108764231188,596566.8224751428
base_asset_amount_short,-47326.91842143716,-46.2203075575237,-309.2245030762337,-23263.62212335183,-10372.290795660145,-2446.9315373722006,-392728.3868999129,-39049.09104525042,-20716.579891314625,-35579.89058385387
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,422,251,174,144,80,68,103,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229829.7177946355,365.2129961010998,1832.9572876543752,352132.3735630564,218250.4083745132,29689.921064210823,6707979.743238353,410658.7736059348,400274.33676324,7945260.383363819
quote_asset_reserve,114003.16526436993,282.6231598491895,1319.7071961835761,310879.2477986303,218913.62138607912,24575.35514838689,6021187.929763254,344033.74835689075,360880.5331788593,9113535.367215127
cumulative_funding_rate_long,13.72126648568871,8901.493842704058,405.47319476750846,-0.31838167306715,2.0580170043288,22.58240807236994,0.08657743320308,1.89148761115703,1.23795366059512,-0.00818125511219
cumulative_funding_rate_short,3.00696938672645,3953.848948923538,330.2209410220987,-0.90835386098293,0.39194269771123,6.28691454783196,0.06442537075546,1.86698616551228,0.43348250458917,-0.00818125511219
last_funding_rate,0.0025067458125,2.29568380015833,0.02162949157916,9.893657916e-05,-0.00524379854166,0.012614548,1.486440833e-05,0.0011311038125,-5.567440833e-05,-4.476469166e-05
last_funding_rate_ts,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:00:59,2022-02-08 11:00:00,2022-02-08 11:01:26,2022-02-08 11:01:02,2022-02-08 11:01:16,2022-02-08 11:00:00,2022-02-08 11:00:11
last_oracle_price_twap,114.0219724255,43933.7334855109,3110.6959208449,56.7311136355,88.3856884166,426.4234040447,1.9473802713,30.7976571803,21.7301383731,1.1870720186
last_mark_price_twap,114.0718235165,43996.9180722546,3111.0745391594,56.7301952674,88.2932779283,426.672273029,1.9477369361,30.8200699671,21.7295426366,1.1858693372
last_mark_price_twap_ts,2022-02-08 11:35:31,2022-02-08 11:32:23,2022-02-08 11:33:54,2022-02-08 11:35:10,2022-02-08 11:36:29,2022-02-08 11:33:56,2022-02-08 11:33:14,2022-02-08 11:34:15,2022-02-08 11:34:30,2022-02-08 11:35:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,838241.649933,216771.468853,144446.736563,589770.18274,373558.221643,139240.251304,241815.011565,284425.022545,81970.257424,55421.631232
total_fee_minus_distributions,481433.411299,116712.531435,76540.832282,456960.296667,223381.559996,76476.633627,146548.635184,193570.627965,55735.368732,50571.206887
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.181877191592,43967.5411921717,3109.7000401633327,56.74503440303204,86.02562019475971,426.6140693363705,1.9523141465112406,30.92593324885701,21.758803869782447,1.1871869076585473
