,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63105.11069392527,-70.2259855170692,-445.104062066028,-32628.905994068147,-23702.956859607042,-3659.0260297273817,-778715.9889762013,-42343.39954249968,-50132.74245869115,155269.45909419618
base_asset_amount_long,1192.2900475181236,1.9822933389149,46.7401935287415,1332.887725542186,1746.3893074217335,47.2352101318035,20152.299157466063,2095.1647720811407,1726.527723116454,159666.93515650078
base_asset_amount_short,-64297.4007414434,-72.2082788559841,-491.8442555947695,-33961.79371961034,-25449.346167028776,-3706.261239859185,-798868.2881336674,-44438.56431458083,-51859.2701818076,-4397.476062304622
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,418,264,198,150,93,81,102,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248177.15055290316,392.2876671525446,2003.9001749928025,364460.76645929663,239448.02341442928,30919.711372347232,7131535.026374775,416818.91269428376,430094.11020703963,8350977.856160912
quote_asset_reserve,105575.05089422035,263.117246905306,1207.1294533537812,300363.32437734446,199533.85534347323,23597.903152909155,5663578.249802824,338949.2963888513,335859.5540854909,8670770.387937209
cumulative_funding_rate_long,12.85968515821405,8537.824698898667,382.13136158812983,-0.82257854790001,1.62425088286641,18.26897654404124,0.07221819677861,1.56034500401197,1.14098031616605,-0.00181688968746
cumulative_funding_rate_short,2.63685193358768,3902.0630626169664,316.0403410564403,-1.41255073581579,0.05029745266732,5.06507326179291,0.05006613433099,1.53584355836722,0.39823984786523,-0.00181688968746
last_funding_rate,0.00485186150833,0.04050763045416,0.05180200374583,0.00460320490416,-0.0038538450375,-0.00753839297083,5.5144e-06,0.00214251574583,0.00033007747916,-7.605628333e-05
last_funding_rate_ts,2022-01-29 14:00:00,2022-01-29 14:00:16,2022-01-29 14:00:08,2022-01-29 14:00:00,2022-01-29 14:00:01,2022-01-29 14:00:03,2022-01-29 14:00:05,2022-01-29 14:00:08,2022-01-29 14:00:10,2022-01-29 14:00:05
last_oracle_price_twap,97.3894779856,37992.8951890106,2585.8632968647,52.6693601577,70.6210789638,394.1460367039,1.7241342304,29.8703143209,18.7632744418,1.0728973406
last_mark_price_twap,97.4881656021,37991.9141705606,2586.6759491677,52.7737602579,70.5304337164,393.96169759,1.7238020016,29.9234345457,18.769432426,1.0713311122
last_mark_price_twap_ts,2022-01-29 14:23:47,2022-01-29 14:22:16,2022-01-29 14:22:23,2022-01-29 14:22:55,2022-01-29 14:23:42,2022-01-29 14:21:54,2022-01-29 14:22:15,2022-01-29 14:23:28,2022-01-29 14:16:13,2022-01-29 14:22:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,668584.213827,192036.790741,124393.322575,455391.297141,277783.023265,115018.11721,176114.078713,202874.03953,44503.583372,22883.111157
total_fee_minus_distributions,336475.491957,96075.133728,62251.305303,347116.409488,141376.570501,57661.54062,96795.084991,130728.603708,22559.617005,22270.692081
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.94199914628518,38108.52993214499,2601.8730655667746,52.97100388035845,71.46862546413378,393.3529371780189,1.7272975099700216,30.01858335869614,18.846188045675234,1.074634313021712
