,0,1,2,3
initialized,True,True,True,True
base_asset_amount,767.5762810892597,-17.9811432360196,-1.6718254549036,2586.8285942093426
base_asset_amount_long,4097.76271980019,6.5360706765581,76.2236824337754,6360.71862348637
base_asset_amount_short,-3330.186438710931,-24.5172139125777,-77.895507888679,-3773.890029277028
initialized,True,True,True,True
open_interest,589,341,283,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35245.659675674135,337.1242326814554,1248.11783272444,25162.0948178884
quote_asset_reserve,29139.52558546448,301.4167507814117,1276.508285099898,28770.828612702302
cumulative_funding_rate_long,-1.01933703065009,1617.7733815528659,39.21956451993308,1.56671642665822
cumulative_funding_rate_short,-7.42889859630177,1237.6119736467037,39.21956451993308,1.56671642665822
last_funding_rate,0.00558503192083,7.50430866264166,0.47286358259166,0.00650817257083
last_funding_rate_ts,2021-12-08 20:00:04,2021-12-08 20:03:16,2021-12-08 20:01:30,2021-12-08 20:00:30
last_oracle_price_twap,193.4538032254,50573.8438962597,4399.751787864,71.1406290015
last_mark_price_twap,193.4987616589,50724.5456220751,4406.863343319,71.2491691463
last_mark_price_twap_ts,2021-12-08 20:43:27,2021-12-08 20:42:42,2021-12-08 20:46:23,2021-12-08 20:41:02
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88825.719788,44018.455317,17072.270173,4752.159966
total_fee_minus_distributions,68263.01222,22022.711517,11595.646511,15227.724375
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.41933371230124,50827.674797745414,4418.265364892882,72.1806396080688
