,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75502.67875539175,-70.7117172759701,-416.7657055806731,-21312.144047361886,-13474.766388230611,-4341.139211522078,-1244863.053206321,-80564.46574497152,-73624.43702081282,-604393.1623780443,-792421.6814625483,-10416.21037142391
base_asset_amount_long,7806.447556534184,6.8425486051093,65.6982085934279,8590.712040530845,6346.51335601669,166.3830610892063,91826.83552294495,4083.825231050071,2190.346965304885,66287.8093576488,78924.71234665714,467.3206630212498
base_asset_amount_short,-83309.12631192595,-77.5542658810794,-482.463914174101,-29902.85608789273,-19821.279744247302,-4507.522272611284,-1336689.888729266,-84648.29097602158,-75814.7839861177,-670680.9717356932,-871346.3938092055,-10883.53103444516
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1596,592,407,183,159,80,92,117,67,45,39,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260574.71861436963,403.7989768310282,2040.4243068200597,353144.00451259036,231369.680748056,31601.824554141927,7597682.090604895,455039.9788967556,453585.80476916133,9535647.539488276,9384671.884616023,198540.16238125102
quote_asset_reserve,100552.02377165855,271.3575792099282,1271.070992151767,309988.69022262114,210651.303371851,23088.55152431136,5316095.906806692,310479.2627712142,318465.0281162268,8371888.3121721605,7860709.911153289,178079.31712572405
cumulative_funding_rate_long,14.56950614704615,9829.545483883649,467.37700311340353,0.15268904408644,2.00012862233318,27.31986365443596,0.10924057001491,2.33001713497276,1.56553875996933,0.00346084972895,0.00839631791214,0.40858298372054
cumulative_funding_rate_short,3.85520904808389,4364.446832342929,361.8096612007952,-0.43728314382934,0.33405431571561,11.02437012989798,0.08708850756729,2.30551568932801,0.76106760396338,0.00346084972895,0.00839631791214,0.40858298372054
last_funding_rate,-0.00159117896666,0.63275997864583,0.02313730709583,-0.0016157994,-0.00277299749166,-0.0088133223125,-9.577025833e-05,0.000352089825,0.00028272203333,-4.18909375e-05,5.79429166e-06,-0.002137224675
last_funding_rate_ts,2022-02-23 08:01:15,2022-02-23 08:04:14,2022-02-23 08:00:02,2022-02-23 08:01:28,2022-02-23 08:01:04,2022-02-23 08:03:31,2022-02-23 08:00:13,2022-02-23 08:00:53,2022-02-23 08:00:29,2022-02-23 08:01:45,2022-02-23 08:02:10,2022-02-23 08:01:05
last_oracle_price_twap,89.0986014384,38102.0495709693,2675.4927991782,56.4130789398,77.6315093413,376.5062033704,1.5138294768,25.1601460965,16.7407132552,0.9101583505,0.8154109305,42.1320681183
last_mark_price_twap,89.0596120047,38120.1601101776,2676.0329188405,56.3794492675,77.5680513896,376.2969832324,1.5116161041,25.1683009433,16.7466654583,0.9092104834,0.8155224388,42.081985086
last_mark_price_twap_ts,2022-02-23 08:10:20,2022-02-23 08:10:29,2022-02-23 08:10:20,2022-02-23 08:10:14,2022-02-23 08:05:40,2022-02-23 08:04:14,2022-02-23 08:10:20,2022-02-23 08:10:28,2022-02-23 08:09:22,2022-02-23 08:06:05,2022-02-23 08:10:27,2022-02-23 08:06:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1067878.861107,260402.044946,169817.298264,717682.420577,528321.545692,181217.719986,340777.597241,385709.735892,132770.280525,112606.591178,58627.62688,20862.272562
total_fee_minus_distributions,654701.195176,130215.948181,85383.078425,565121.897637,371988.145923,101174.754063,222389.841935,265622.514954,87076.909746,102768.821428,48810.632442,16007.44211
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.826999315511,38179.65385772356,2690.559362507554,56.42039170835937,78.08503246957348,376.55545600674526,1.5218468553195277,25.187549482986956,16.944610937435506,0.9086854738722003,0.8200217437153307,42.24604098245501
