,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30010.702059982606,-35.1074566389539,-163.6879306512445,94974.17542520378,9284.057374727696,-1882.0846533137712,-965061.3393459255,-36337.29061633708,-15198.553673153143,603494.9577250736,-475338.28585579747,6128.785688950977,4434.7470260678,-57683.89860947492,-19330.99051885447,83804.30339670616
base_asset_amount_long,7266.85325069888,11.8440244644395,168.9768312838736,95458.14435775293,12080.473433523903,426.1442928175589,45134.365465543044,7669.785384514817,7470.863304686173,709364.0551067437,156096.6110037151,6709.8898003394215,6138.242508809859,129720.17710856645,5504.175703815442,191499.47366408282
base_asset_amount_short,-37277.555310681484,-46.9514811033934,-332.6647619351181,-483.968932549158,-2796.416058796206,-2308.22894613133,-1010195.7048114686,-44007.0760008519,-22669.416977839315,-105869.09738167006,-631434.8968595125,-581.1041113884451,-1703.495482742059,-187404.07571804136,-24835.16622266991,-107695.17026737664
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,587,395,364,207,79,90,132,55,54,42,119,34,20,47,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215721.90036569175,375.2790429421857,1871.6553526632836,278239.16947073874,253543.40133599308,29142.76999593362,7317880.3767444985,410812.8037681212,402969.75931753917,8371259.418613021,9557339.21302608,218074.57133664688,86955.01419783836,9878788.43199094,166225.70772416293,13902209.68261728
quote_asset_reserve,122189.09660606418,303.2646909303722,1515.6426336227782,497647.82424778293,279213.30775415787,25036.753698511253,5519358.69181992,343904.75633529125,372948.69335267256,9631965.9562584,8604998.095720176,229829.4183181464,96035.7428250237,9762470.555959847,129807.48840768443,14070323.472502312
cumulative_funding_rate_long,15.73210800860738,10392.313051994985,510.2819985750891,-4.15111181473548,2.51796492965767,33.0772077386312,0.14116134943023,2.75479804990924,1.71320755800261,0.01518751689911,0.02778557903996,0.89745642554538,0.36026533864647,-0.0004708813333,0.05270254189961,4.789712909e-05
cumulative_funding_rate_short,5.01781090964512,4875.743440185687,404.7146566624809,-4.74108400265126,0.8518906230401,16.78171421409322,0.11900928698261,2.73029660426449,0.90873640199666,0.01518751689911,0.02778557903996,0.89745642554538,0.21638114455212,-0.0004708813333,0.05270254189961,4.789712909e-05
