,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19454.490223096356,-51.2682486525018,-240.4277882594824,6445.965500506967,-530.8280964153012,-1226.78660548632
base_asset_amount_long,3160.803837641084,3.2364764899406,113.1910692440537,6856.627303134034,3173.3511737804974,21.4232421228248
base_asset_amount_short,-22615.29406073744,-54.5047251424424,-353.6188575035361,-410.6618026270668,-3704.1792701957993,-1248.2098476091448
initialized,True,True,True,True,True,True
open_interest,1237,541,420,177,145,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204019.61269844763,371.7366852429689,1713.1528024509298,102892.79658685875,124235.57527187477,18742.673765562824
quote_asset_reserve,127861.86663354986,275.430040730442,1281.3750197656211,113017.30380379799,125186.52496293263,16357.094193155363
cumulative_funding_rate_long,4.88015099490295,5635.772374579709,227.80573822551872,-0.35864987512128,-2.80571921708665,-1.4639568074373
cumulative_funding_rate_short,-1.52941057074873,3273.3272048388494,227.80573822551872,-0.94862206303706,-2.80571921708665,-1.4639568074373
last_funding_rate,0.00284799722916,7.06833438765833,0.2429920767125,-0.00129147910833,0.0090785039,0.02935166525416
last_funding_rate_ts,2022-01-08 12:00:36,2022-01-08 12:00:01,2022-01-08 12:00:10,2022-01-08 12:00:16,2022-01-08 12:00:19,2022-01-08 12:00:23
last_oracle_price_twap,146.1899711009,41918.2728730364,3221.2293359539,70.3594471773,87.2079766856,455.7020151177
last_mark_price_twap,146.250872667,42075.1306178462,3226.5640113759,70.320219635,87.4182120511,456.3075493747
last_mark_price_twap_ts,2022-01-08 12:07:26,2022-01-08 12:09:15,2022-01-08 12:09:22,2022-01-08 12:10:06,2022-01-08 12:09:26,2022-01-08 12:08:51
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,282308.1338,121085.757139,66450.689796,133392.923888,103576.498382,37704.394308
total_fee_minus_distributions,220523.515812,60550.112742,40525.055956,68845.740983,69256.961255,31539.408726
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.61651394171784,42118.04023347494,3230.9760489330884,70.5995700666657,87.36968303710451,456.9951275848626
