,0,1,2,3
initialized,True,True,True,True
base_asset_amount,456.0026015327309,-18.3771206778682,-7.8383021889085,1846.7903690505168
base_asset_amount_long,4205.535175717717,6.4593628313578,71.8063678894005,6197.137350617167
base_asset_amount_short,-3749.5325741849856,-24.836483509226,-79.644670078309,-4350.346981566649
initialized,True,True,True,True
open_interest,581,327,265,51
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35557.233355230666,337.520210123304,1254.2843094584448,25902.133043047226
quote_asset_reserve,28884.18768792642,301.0631297823576,1270.2325479472647,27948.830173133323
cumulative_funding_rate_long,-1.16238684310005,1506.7767893750538,33.63836499128729,1.49943800617075
cumulative_funding_rate_short,-7.57194840875173,1165.5688039997804,33.63836499128729,1.49943800617075
last_funding_rate,0.01207188709166,6.47668959425,0.5077570059375,0.004217561725
last_funding_rate_ts,2021-12-08 08:00:22,2021-12-08 08:00:07,2021-12-08 08:00:10,2021-12-08 08:00:02
last_oracle_price_twap,189.3052478437,50543.5401874777,4355.9584350466,67.8577584815
last_mark_price_twap,189.5924003925,50699.2678083429,4368.0377501227,67.9574374211
last_mark_price_twap_ts,2021-12-08 08:00:52,2021-12-08 08:00:57,2021-12-08 08:00:50,2021-12-08 08:00:51
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86546.848359,41675.292786,16161.183619,4159.879956
total_fee_minus_distributions,65922.52768,20839.674123,10746.594521,14512.220416
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.04447399157186,50708.48308237508,4374.928846476162,68.1150776041194
