,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,71.2996225877719,-30.2978819915753,-78.7439426157407,9860.4171250169,7809.466699824291,170.4571163897003
base_asset_amount_long,3182.8144896971535,9.9956809083364,87.1093478277625,10889.708241541764,8469.297851153015,185.7950116915289
base_asset_amount_short,-3111.5148671093816,-40.2935628999117,-165.8532904435032,-1029.2911165248631,-659.8311513287227,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,976,378,328,105,102,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54887.00056364501,349.0162832261122,1411.1893962383865,83056.75420288705,58567.32487596065,15107.06868830623
quote_asset_reserve,43442.09784823166,290.4483512917523,1287.6081023975291,97522.84110525169,75057.33750522233,15449.906234544207
cumulative_funding_rate_long,1.16321552228294,3675.270034539219,129.4513170542324,1.92164374270791,-0.84639866041239,-2.58379952152894
cumulative_funding_rate_short,-5.24634604336874,2074.0212316773263,129.4513170542324,1.92164374270791,-0.84639866041239,-2.58379952152894
last_funding_rate,0.01770967185833,6.92545412804166,0.4946397998375,-0.0109978076125,-0.003967978475,-0.01722225329166
last_funding_rate_ts,2021-12-19 10:00:32,2021-12-19 10:00:33,2021-12-19 10:00:34,2021-12-19 10:00:36,2021-12-19 10:00:37,2021-12-19 10:00:20
last_oracle_price_twap,185.0821066295,47174.8235591272,3940.0440893568,74.4558154471,111.5496987624,537.1163959719
last_mark_price_twap,185.5111377929,47331.1955478745,3951.6335380016,74.1983548262,111.4597361319,536.4524446949
last_mark_price_twap_ts,2021-12-19 10:50:41,2021-12-19 10:50:35,2021-12-19 10:49:08,2021-12-19 10:50:36,2021-12-19 10:47:12,2021-12-19 10:50:38
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144054.152381,70941.760197,36121.539733,38931.823811,32002.937638,10134.893504
total_fee_minus_distributions,118046.309419,35505.501436,23783.894394,45596.660554,21961.208538,9564.883727
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.16731989770184,47309.24921313093,3941.687074169087,74.12189953164855,111.11864029150881,535.5285209267797
