,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2730.5556028768683,-30.5654090910227,-124.4049308920501,15421.065663962647,5616.5671369751635,-16.067603345527
base_asset_amount_long,3506.7884354737457,18.8610672845115,101.341611380854,17465.990147203105,6770.447891298759,83.4772011432074
base_asset_amount_short,-6237.344038350614,-49.4264763755342,-225.7465422729041,-2044.9244832404556,-1153.880754323596,-99.5448044887344
initialized,True,True,True,True,True,True
open_interest,1179,493,407,183,170,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113301.68238823657,349.2838103255596,1538.2145585530113,78656.48893008614,60821.10466404385,15447.423614354771
quote_asset_reserve,84331.61365470102,290.2258880608114,1323.2267112201891,106314.67766949345,72420.64584605292,15413.197490462511
cumulative_funding_rate_long,2.41311287365343,4873.992660828856,187.70567330181504,0.37113019049015,-2.47367044852848,-6.35309704779946
cumulative_funding_rate_short,-3.99644869199825,2851.262645239762,187.70567330181504,0.05100748903751,-2.47367044852848,-6.35309704779946
last_funding_rate,0.01466329717083,4.1153131796,0.15308159040833,0.0004380106125,-0.00956506444166,0.00451597172083
last_funding_rate_ts,2021-12-30 11:00:11,2021-12-30 11:00:12,2021-12-30 11:00:14,2021-12-30 11:00:16,2021-12-30 11:00:03,2021-12-30 11:00:20
last_oracle_price_twap,172.92438929,46951.2360773913,3697.5735498588,85.242980809,102.7188671361,520.4165169295
last_mark_price_twap,173.2197629905,47036.8315826749,3700.8717516754,85.2479939743,102.5063625682,520.3689517751
last_mark_price_twap_ts,2021-12-30 11:39:12,2021-12-30 11:38:24,2021-12-30 11:41:00,2021-12-30 11:41:05,2021-12-30 11:41:10,2021-12-30 11:38:07
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,204523.597904,94638.123832,52116.56638,93012.173224,71529.443426,22870.118164
total_fee_minus_distributions,174822.21063,47363.317427,34386.162422,56765.147237,46523.684354,20622.393795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.1314038648881,47235.343365694964,3715.959124606649,85.93680315726483,103.24219780967013,522.4847846079065
