,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62243.97405170288,-52.789688972253,-365.1974673017195,47748.26224619881,-8275.630234377904,-3956.3671980670465,-1141781.9105609723,-43141.311133516305,-60678.67009723801,-465604.33835919143,-650316.35725343,-3979.078346139819
base_asset_amount_long,9194.32293254508,12.8367462550664,32.6882465537969,52705.55063899569,5194.647322716764,650.7977570052564,28946.394373708616,4056.0237096298706,2679.058994263642,106036.18480348124,83498.3074170449,2962.080929119657
base_asset_amount_short,-71438.29698424795,-65.6264352273194,-397.8857138555164,-4957.288392796879,-13470.277557094669,-4607.164955072302,-1170728.304934681,-47197.33484314618,-63357.72909150166,-571640.5231626726,-733814.6646704748,-6941.159275259475
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1483,527,343,194,147,80,89,99,59,54,35,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247316.01391068072,385.8769485273111,1988.856068541106,325465.0826497437,226170.5445942033,31217.0525406869,7494600.947959546,417616.82428530045,440640.0378455865,9396858.715469424,9242566.560406903,192103.03035596694
quote_asset_reserve,105942.65565782592,283.9607632912501,1304.0280737775026,425437.70342527184,215493.68817125895,23373.13407566501,5389213.774494508,338301.689404103,327821.3590739395,8495538.626478871,7981569.060301693,184046.53207900503
cumulative_funding_rate_long,14.73005330342936,10021.197310741378,479.04343500441985,-0.55233026475494,2.08511807188728,29.00642981825236,0.11628395237295,2.44360525952256,1.61090990953174,0.00691065452451,0.01050757303305,0.44792203205395
cumulative_funding_rate_short,4.0157562044671,4504.6276989320795,373.4760930918115,-1.14230245267072,0.41904376526971,12.71093629371438,0.09413188992533,2.41910381387781,0.80643875352579,0.00691065452451,0.01050757303305,0.44792203205395
last_funding_rate,-0.0006746315625,-0.32266277059166,0.0611405414375,-0.0154093377875,-0.00060047282916,-0.00606038795833,2.519913333e-05,0.00020396837916,0.00054636702083,-1.57312e-05,-6.83667916e-06,-0.00271326849166
last_funding_rate_ts,2022-02-28 20:01:38,2022-02-28 20:00:01,2022-02-28 20:02:07,2022-02-28 20:00:20,2022-02-28 20:00:05,2022-02-28 20:03:08,2022-02-28 20:00:09,2022-02-28 20:00:40,2022-02-28 20:00:33,2022-02-28 20:01:24,2022-02-28 20:01:42,2022-02-28 20:00:10
last_oracle_price_twap,97.1084628585,41445.1473954686,2815.3823069942,84.638418562,80.7659446606,384.7492268836,1.5532718464,29.6992834567,17.826594084,0.9280628205,0.841851852,45.0986108702
last_mark_price_twap,97.0774650059,41422.9498724753,2816.7514600696,84.3175711859,80.7186166422,384.3492183103,1.5536632592,29.7031459049,17.8323516898,0.9274083595,0.8416751703,45.0136374487
last_mark_price_twap_ts,2022-02-28 20:58:52,2022-02-28 20:55:49,2022-02-28 20:56:22,2022-02-28 20:58:33,2022-02-28 20:57:42,2022-02-28 20:53:34,2022-02-28 20:58:30,2022-02-28 20:58:06,2022-02-28 20:58:56,2022-02-28 20:58:01,2022-02-28 20:58:46,2022-02-28 20:58:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1180485.258224,288096.557144,189288.632217,855601.757036,623882.744624,205186.585909,398829.238627,446138.46953,166746.456753,157016.203238,84268.332066,36975.703513
total_fee_minus_distributions,754826.632051,147177.918618,99622.212732,678854.052654,463892.460866,116235.933612,269661.53827,316438.822749,116589.46659,143660.019667,71410.776396,30870.439331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.60639236520447,41798.738963478085,2831.893037681628,84.10714270369618,81.71628272447334,385.89528229472864,1.5639978753927946,29.903984078526587,17.954883806230363,0.9357257296984249,0.8454314133380014,45.1247002447501
